,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
693,Red Line,2023-11-25,41803.7,31.4,0.0,,0.0,13.583333333333334
694,Red Line,2023-11-26,34715.06,38.0,0.012,rain,0.0,12.708333333333334
695,Red Line,2023-11-27,80401.09,47.7,0.427,rain,0.0,13.9375
696,Red Line,2023-11-28,92289.58,35.9,0.0,,0.0,14.9375
697,Red Line,2023-11-29,91700.48,32.0,0.0,,0.0,15.1875
698,Red Line,2023-11-30,96342.95999999999,37.9,0.0,,0.0,15.479166666666666
699,Red Line,2023-12-01,83197.39,46.9,0.062,rain,0.0,15.291666666666666
700,Red Line,2023-12-02,56618.82,47.6,0.0,,0.0,13.666666666666666
701,Red Line,2023-12-03,34552.67,44.7,0.683,rain,0.0,12.3125
702,Red Line,2023-12-04,83070.29000000001,43.3,0.14,rain,0.0,14.520833333333334
703,Red Line,2023-12-05,94524.53,36.8,0.0,,0.0,15.458333333333334
704,Red Line,2023-12-06,94372.47,30.5,0.0,"rain,snow",0.4,15.25
705,Red Line,2023-12-07,94276.68000000001,27.5,0.0,,0.0,15.125
706,Red Line,2023-12-08,85821.04,34.9,0.0,,0.0,15.333333333333334
707,Red Line,2023-12-09,56328.24,43.5,0.0,,0.0,13.1875
708,Red Line,2023-12-10,36588.29,53.5,0.316,rain,0.0,12.104166666666666
709,Red Line,2023-12-11,78734.0,46.6,1.869,rain,0.0,14.208333333333334
710,Red Line,2023-12-12,93205.09,38.0,0.0,,0.0,14.9375
711,Red Line,2023-12-13,94013.2,39.1,0.0,,0.0,15.458333333333334
712,Red Line,2023-12-14,94332.18000000001,31.9,0.0,,0.0,15.166666666666666
713,Red Line,2023-12-15,83201.79,43.9,0.0,,0.0,15.0625
714,Red Line,2023-12-16,59066.87,44.8,0.0,,0.0,13.3125
715,Red Line,2023-12-17,40174.82,45.7,0.363,rain,0.0,11.625
716,Red Line,2023-12-18,61689.08,55.8,1.422,rain,0.0,14.083333333333334
717,Red Line,2023-12-19,85854.54,42.5,0.091,rain,0.0,14.833333333333334
718,Red Line,2023-12-20,79583.97,36.4,0.0,,0.0,14.708333333333334
719,Red Line,2023-12-21,73645.95,32.0,0.0,,0.0,14.791666666666666
720,Red Line,2023-12-22,59725.45,27.8,0.0,,0.0,15.0
721,Red Line,2023-12-23,40237.1,34.2,0.0,,0.0,12.125
722,Red Line,2023-12-24,25513.59,41.8,0.011,rain,0.0,12.791666666666666
723,Red Line,2023-12-25,15721.18,44.6,0.0,,0.0,11.479166666666666
724,Red Line,2023-12-26,47196.26,40.7,0.0,,0.0,13.5
725,Red Line,2023-12-27,55446.27,45.2,0.019,rain,0.0,13.458333333333334
726,Red Line,2023-12-28,50435.97,44.2,0.693,rain,0.0,14.395833333333334
727,Red Line,2023-12-29,56153.2,42.9,0.023,rain,0.0,14.854166666666666
728,Red Line,2023-12-30,40975.55,42.3,0.098,rain,0.0,13.291666666666666
729,Red Line,2023-12-31,37750.29,35.8,0.0,,0.0,13.166666666666666
730,Red Line,2024-01-01,25470.16,33.3,0.0,,0.0,17.458333333333332
731,Red Line,2024-01-02,69286.43,31.7,0.0,,0.0,14.791666666666666
732,Red Line,2024-01-03,77322.72,36.6,0.0,,0.0,14.583333333333334
733,Red Line,2024-01-04,76895.21,36.8,0.0,,0.0,14.708333333333334
734,Red Line,2024-01-05,68440.72,27.3,0.0,,0.0,14.6875
735,Red Line,2024-01-06,41673.45,33.9,0.051,"rain,snow",0.0,13.104166666666666
736,Red Line,2024-01-07,21292.42,31.0,0.955,"rain,snow",5.9,12.666666666666666
737,Red Line,2024-01-08,70514.72,30.8,0.0,snow,0.3,14.75
738,Red Line,2024-01-09,80588.65,33.5,0.465,rain,0.0,14.6875
739,Red Line,2024-01-10,80749.22,48.8,2.0,rain,0.0,14.4375
740,Red Line,2024-01-11,84691.93,41.7,0.0,,0.0,14.6875
741,Red Line,2024-01-12,75193.88,40.8,0.0,,0.0,15.0625
742,Red Line,2024-01-13,44695.6,47.0,1.443,rain,0.0,13.104166666666666
743,Red Line,2024-01-14,36647.52,34.8,0.0,,0.0,12.479166666666666
744,Red Line,2024-01-15,41772.96,27.9,0.0,,0.0,13.104166666666666
745,Red Line,2024-01-16,71657.05,28.5,0.553,"rain,snow",2.1,13.645833333333334
746,Red Line,2024-01-17,86658.92,22.5,0.0,,0.0,14.791666666666666
747,Red Line,2024-01-18,84934.14,23.6,0.0,,0.0,14.75
748,Red Line,2024-01-19,74093.16,25.4,0.0,snow,0.1,14.9375
749,Red Line,2024-01-20,39668.05,16.4,0.0,,0.0,13.145833333333334
750,Red Line,2024-01-21,31520.02,20.1,0.0,,0.0,12.604166666666666
751,Red Line,2024-01-22,78282.98,28.9,0.0,,0.0,14.979166666666666
752,Red Line,2024-01-23,90743.31,37.1,0.0,,0.0,14.416666666666666
753,Red Line,2024-01-24,89702.23,35.2,0.359,"rain,snow",1.5,14.5625
754,Red Line,2024-01-25,89621.88,44.4,0.337,rain,0.0,14.604166666666666
755,Red Line,2024-01-26,76260.28,39.4,0.676,rain,0.0,14.291666666666666
756,Red Line,2024-01-27,50977.14,36.6,0.0,,0.0,13.208333333333334
757,Red Line,2024-01-28,31733.84,36.0,0.497,"rain,snow",0.7,12.72340425531915
758,Red Line,2024-01-29,80821.75,34.3,0.125,"rain,snow",1.4,14.75
759,Red Line,2024-01-30,93330.75,28.8,0.0,,0.0,14.3125
760,Red Line,2024-01-31,92899.87,31.1,0.0,,0.0,14.479166666666666
761,Red Line,2024-02-01,92204.37,38.2,0.0,,0.0,14.895833333333334
762,Red Line,2024-02-02,81220.51,39.6,0.042,"rain,snow",0.0,14.9375
763,Red Line,2024-02-03,50702.8,33.3,0.0,,0.0,13.166666666666666
764,Red Line,2024-02-04,38432.83,32.2,0.0,,0.0,12.666666666666666
765,Red Line,2024-02-05,70055.18,33.7,0.0,,0.0,10.708333333333334
766,Red Line,2024-02-06,77075.16,32.6,0.0,,0.0,11.145833333333334
767,Red Line,2024-02-07,77454.93,33.7,0.0,,0.0,10.958333333333334
768,Red Line,2024-02-08,75847.85,34.6,0.0,,0.0,10.958333333333334
769,Red Line,2024-02-09,65052.5,37.6,0.0,,0.0,10.791666666666666
770,Red Line,2024-02-10,42146.06,46.6,0.039,rain,0.0,10.9375
771,Red Line,2024-02-11,28739.0,45.6,0.0,,0.0,10.541666666666666
772,Red Line,2024-02-12,69914.79,38.9,0.0,,0.0,10.729166666666666
773,Red Line,2024-02-13,34695.97,35.1,0.246,"rain,snow",1.6,10.854166666666666
774,Red Line,2024-02-14,80783.82,30.8,0.0,,0.0,11.166666666666666
775,Red Line,2024-02-15,58721.88,31.1,0.011,"rain,snow",0.0,15.041666666666666
776,Red Line,2024-02-16,79665.95,34.2,0.0,"rain,snow",0.8,14.666666666666666
777,Red Line,2024-02-17,54143.43,30.5,0.0,"rain,snow",0.0,12.958333333333334
778,Red Line,2024-02-18,46355.32,29.3,0.0,,0.0,12.479166666666666
779,Red Line,2024-02-19,52390.94,32.5,0.0,,0.0,12.916666666666666
780,Red Line,2024-02-20,87473.89,27.2,0.0,,0.0,14.208333333333334
781,Red Line,2024-02-21,84727.93,30.2,0.0,,0.0,14.166666666666666
782,Red Line,2024-02-22,88746.53,33.4,0.0,,0.0,14.625
783,Red Line,2024-02-23,75945.71,38.7,0.069,rain,0.0,14.166666666666666
784,Red Line,2024-02-24,20039.3,34.6,0.0,,0.0,9.333333333333334
785,Red Line,2024-02-25,14303.77,25.3,0.0,,0.0,8.9375
786,Red Line,2024-02-26,76961.43,41.8,0.0,,0.0,14.666666666666666
787,Red Line,2024-02-27,89548.6,40.9,0.013,rain,0.0,14.604166666666666
788,Red Line,2024-02-28,85118.15,53.2,0.181,rain,0.0,14.729166666666666
789,Red Line,2024-02-29,91797.47,30.6,0.051,"rain,snow",0.0,14.354166666666666
790,Red Line,2024-03-01,82259.69,32.2,0.0,,0.0,14.5625
791,Red Line,2024-03-02,32774.09,40.1,0.725,rain,0.0,10.875
792,Red Line,2024-03-03,24929.94,49.1,0.729,rain,0.0,10.541666666666666
793,Red Line,2024-03-04,81080.68,44.4,0.0,,0.0,14.479166666666666
794,Red Line,2024-03-05,92112.06,39.9,0.175,rain,0.0,14.625
795,Red Line,2024-03-06,92903.04,44.1,0.156,rain,0.0,14.875
796,Red Line,2024-03-07,92297.76,42.6,1.294,rain,0.0,14.75
797,Red Line,2024-03-08,84334.86,39.5,0.0,,0.0,14.458333333333334
798,Red Line,2024-03-09,50568.57,37.6,0.036,rain,0.0,12.695652173913043
799,Red Line,2024-03-10,37040.39,46.0,0.893,rain,0.0,12.4375
800,Red Line,2024-03-11,78106.52,38.9,0.0,,0.0,14.6875
801,Red Line,2024-03-12,89155.74,45.2,0.0,,0.0,14.9375
802,Red Line,2024-03-13,89763.41,42.6,0.0,,0.0,14.6875
803,Red Line,2024-03-14,92977.96,43.5,0.0,,0.0,14.583333333333334
804,Red Line,2024-03-15,79399.13,41.7,0.032,rain,0.0,14.479166666666666
805,Red Line,2024-03-16,57818.39,44.8,0.0,,0.0,12.729166666666666
806,Red Line,2024-03-17,64618.229999999996,48.4,0.022,rain,0.0,14.416666666666666
807,Red Line,2024-03-18,83097.07,44.0,0.0,,0.0,14.770833333333334
808,Red Line,2024-03-19,95021.77,39.7,0.0,,0.0,14.645833333333334
809,Red Line,2024-03-20,95702.54,42.0,0.065,rain,0.0,14.75
810,Red Line,2024-03-21,96706.3,33.2,0.0,,0.0,14.645833333333334
811,Red Line,2024-03-22,85526.23,33.1,0.0,,0.0,14.729166666666666
812,Red Line,2024-03-23,31372.37,37.5,2.108,"rain,snow",0.2,8.291666666666666
813,Red Line,2024-03-24,30548.57,34.1,0.0,,0.0,7.479166666666667
814,Red Line,2024-03-25,82952.35,37.2,0.0,,0.0,14.583333333333334
815,Red Line,2024-03-26,95832.02,37.1,0.023,rain,0.0,14.520833333333334
816,Red Line,2024-03-27,96393.62,42.3,0.106,rain,0.0,14.708333333333334
817,Red Line,2024-03-28,92532.71,46.8,1.446,rain,0.0,14.4375
818,Red Line,2024-03-29,80967.29,44.2,0.757,rain,0.0,14.625
819,Red Line,2024-03-30,42567.23,47.0,0.0,,0.0,8.645833333333334
820,Red Line,2024-03-31,27486.48,48.6,0.0,,0.0,8.041666666666666
821,Red Line,2024-04-01,83883.59,44.3,0.0,,0.0,14.104166666666666
822,Red Line,2024-04-02,97040.18,43.1,0.025,rain,0.0,14.208333333333334
823,Red Line,2024-04-03,94744.77,40.4,0.46,rain,0.0,13.791666666666666
824,Red Line,2024-04-04,83483.27,36.6,1.101,"rain,snow",1.2,13.979166666666666
825,Red Line,2024-04-05,88806.72,40.4,0.0,rain,0.0,15.282608695652174
826,Red Line,2024-04-06,39273.8,40.3,0.044,rain,0.0,8.604166666666666
827,Red Line,2024-04-07,29248.81,40.3,0.0,,0.0,8.27659574468085
828,Red Line,2024-04-08,80334.98,52.7,0.0,,0.0,15.270833333333334
829,Red Line,2024-04-09,97257.63,51.3,0.0,,0.0,15.104166666666666
830,Red Line,2024-04-10,96875.02,47.4,0.0,,0.0,15.787234042553191
831,Red Line,2024-04-11,98604.84999999999,46.4,0.056,rain,0.0,15.875
832,Red Line,2024-04-12,82641.93000000001,56.3,0.741,rain,0.0,15.645833333333334
833,Red Line,2024-04-13,64761.33,50.8,0.0,,0.0,13.553191489361701
834,Red Line,2024-04-14,51869.04,51.4,0.044,rain,0.0,12.957446808510639
835,Red Line,2024-04-15,81812.89,57.7,0.0,,0.0,15.5
836,Red Line,2024-04-16,101285.06999999999,58.0,0.0,,0.0,15.75
837,Red Line,2024-04-17,96373.58,47.8,0.0,,0.0,14.6875
838,Red Line,2024-04-18,93646.27,45.8,0.155,rain,0.0,14.666666666666666
839,Red Line,2024-04-19,84885.52,48.4,0.0,,0.0,15.3125
840,Red Line,2024-04-20,53802.6,51.8,0.291,rain,0.0,13.020833333333334
841,Red Line,2024-04-21,43078.19,47.4,0.0,,0.0,13.108695652173912
842,Red Line,2024-04-22,83399.41,47.4,0.0,,0.0,15.3125
843,Red Line,2024-04-23,95290.83,48.4,0.0,,0.0,14.5
844,Red Line,2024-04-24,97032.53,50.4,0.001,rain,0.0,14.875
845,Red Line,2024-04-25,99283.43000000001,41.8,0.0,,0.0,15.104166666666666
846,Red Line,2024-04-26,88206.47,45.3,0.0,,0.0,15.3125
847,Red Line,2024-04-27,64186.39,50.7,0.0,,0.0,13.595744680851064
848,Red Line,2024-04-28,47817.08,56.0,0.001,rain,0.0,13.26086956521739
849,Red Line,2024-04-29,84615.1,57.8,0.0,,0.0,15.333333333333334
850,Red Line,2024-04-30,96473.51,50.5,0.092,rain,0.0,15.354166666666666
851,Red Line,2024-05-01,96488.76,47.2,0.062,rain,0.0,15.083333333333334
852,Red Line,2024-05-02,68886.95,53.6,0.106,rain,0.0,12.5625
853,Red Line,2024-05-03,56033.15,50.0,0.0,,0.0,12.893617021276595
854,Red Line,2024-05-04,38029.35,49.4,0.0,,0.0,11.02127659574468
855,Red Line,2024-05-05,30889.93,48.4,0.3,rain,0.0,10.229166666666666
856,Red Line,2024-05-06,55174.98,61.9,0.185,rain,0.0,11.958333333333334
857,Red Line,2024-05-07,62056.56,63.1,0.0,,0.0,12.829787234042554
858,Red Line,2024-05-08,59403.479999999996,54.9,0.702,rain,0.0,12.48936170212766
859,Red Line,2024-05-09,61634.37,54.5,0.0,,0.0,12.630434782608695
860,Red Line,2024-05-10,56558.97,49.9,0.0,,0.0,12.291666666666666
861,Red Line,2024-05-11,49890.51,48.4,0.0,,0.0,11.425531914893616
862,Red Line,2024-05-12,32990.09,51.0,0.0,,0.0,10.934782608695652
863,Red Line,2024-05-13,82079.73,57.1,0.0,,0.0,15.702127659574469
864,Red Line,2024-05-14,95639.47,63.3,0.0,,0.0,15.104166666666666
865,Red Line,2024-05-15,95410.33,62.9,0.068,rain,0.0,15.041666666666666
866,Red Line,2024-05-16,93620.17,56.3,0.583,rain,0.0,15.041666666666666
867,Red Line,2024-05-17,86762.72,57.6,0.0,,0.0,15.340425531914894
868,Red Line,2024-05-18,40825.58,55.4,0.239,rain,0.0,8.914893617021276
869,Red Line,2024-05-19,31950.44,53.8,0.429,rain,0.0,8.104166666666666
870,Red Line,2024-05-20,81703.22,55.5,0.0,,0.0,15.085106382978724
871,Red Line,2024-05-21,96752.92,66.6,0.0,,0.0,15.106382978723405
872,Red Line,2024-05-22,98932.37,74.1,0.0,,0.0,15.0625
873,Red Line,2024-05-23,98901.62,71.1,0.078,rain,0.0,14.5625
874,Red Line,2024-05-24,95749.93000000001,75.1,0.002,rain,0.0,15.3125
875,Red Line,2024-05-25,63683.659999999996,65.6,0.0,,0.0,13.702127659574469
876,Red Line,2024-05-26,65569.51,63.6,0.127,rain,0.0,12.520833333333334
877,Red Line,2024-05-27,40922.659999999996,64.1,0.012,rain,0.0,12.914893617021276
878,Red Line,2024-05-28,90679.58,73.7,0.391,rain,0.0,14.916666666666666
879,Red Line,2024-05-29,94221.47,67.0,0.0,,0.0,14.541666666666666
880,Red Line,2024-05-30,90907.58,57.1,1.425,rain,0.0,15.0
881,Red Line,2024-05-31,85913.63,65.9,0.0,,0.0,15.083333333333334
882,Red Line,2024-06-01,49867.4,68.9,0.0,,0.0,10.020833333333334
883,Red Line,2024-06-02,40490.26,67.1,0.0,,0.0,9.872340425531915
884,Red Line,2024-06-03,84230.25,68.2,0.0,,0.0,14.958333333333334
885,Red Line,2024-06-04,97341.0,62.6,0.0,,0.0,15.083333333333334
886,Red Line,2024-06-05,98338.9,71.2,0.0,,0.0,15.127659574468085
887,Red Line,2024-06-06,95890.38,67.0,0.0,,0.0,14.520833333333334
888,Red Line,2024-06-07,85540.33,65.6,0.02,rain,0.0,14.9375
889,Red Line,2024-06-08,52216.53,68.1,0.019,rain,0.0,8.702127659574469
890,Red Line,2024-06-09,30056.57,64.8,0.232,rain,0.0,8.347826086956522
891,Red Line,2024-06-10,85376.82,67.4,0.0,,0.0,15.085106382978724
892,Red Line,2024-06-11,98220.1,64.5,0.0,,0.0,15.0625
893,Red Line,2024-06-12,100413.86,67.4,0.0,,0.0,15.083333333333334
894,Red Line,2024-06-13,97718.42,72.7,0.0,,0.0,15.291666666666666
895,Red Line,2024-06-14,85578.13,71.2,0.346,rain,0.0,15.51063829787234
896,Red Line,2024-06-15,44264.06,70.5,0.242,rain,0.0,8.914893617021276
897,Red Line,2024-06-16,32477.1,63.1,0.0,,0.0,8.391304347826088
898,Red Line,2024-06-17,88572.79000000001,70.2,0.0,,0.0,15.958333333333334
899,Red Line,2024-06-18,96117.54,78.4,0.0,,0.0,16.541666666666668
900,Red Line,2024-06-19,57979.6,81.8,0.0,,0.0,16.041666666666668
901,Red Line,2024-06-20,92311.18,83.6,0.285,rain,0.0,15.708333333333334
902,Red Line,2024-06-21,107381.70999999999,72.3,0.495,rain,0.0,16.333333333333332
903,Red Line,2024-06-22,51514.17,65.0,0.111,rain,0.0,13.041666666666666
904,Red Line,2024-06-23,43780.58,72.2,0.079,rain,0.0,12.617021276595745
905,Red Line,2024-06-24,86252.24,76.4,0.001,rain,0.0,15.229166666666666
906,Red Line,2024-06-25,99143.79,77.3,0.076,rain,0.0,16.25
907,Red Line,2024-06-26,95256.49,79.2,1.68,rain,0.0,15.333333333333334
908,Red Line,2024-06-27,95279.75,74.1,0.333,rain,0.0,15.8125
909,Red Line,2024-06-28,88762.72,65.9,0.0,,0.0,15.5
910,Red Line,2024-06-29,43948.92,67.7,0.0,,0.0,10.270833333333334
911,Red Line,2024-06-30,32255.31,77.5,0.022,rain,0.0,9.645833333333334
912,Red Line,2024-07-01,81929.2,72.1,0.149,rain,0.0,16.083333333333332
913,Red Line,2024-07-02,88564.58,71.7,0.0,,0.0,14.75
914,Red Line,2024-07-03,83284.26,73.2,0.0,,0.0,15.458333333333334
915,Red Line,2024-07-04,49972.03,73.9,0.0,,0.0,15.348837209302326
916,Red Line,2024-07-05,62168.4,75.0,0.383,rain,0.0,16.083333333333332
917,Red Line,2024-07-06,48629.83,76.4,0.002,rain,0.0,13.020833333333334
918,Red Line,2024-07-07,40765.32,77.6,0.0,,0.0,12.5625
919,Red Line,2024-07-08,84395.34,77.2,0.0,,0.0,16.229166666666668
920,Red Line,2024-07-09,48658.0,80.7,0.0,,0.0,13.75
921,Red Line,2024-07-10,95009.45,80.4,0.0,,0.0,15.604166666666666
922,Red Line,2024-07-11,97536.35,80.6,0.001,rain,0.0,15.791666666666666
923,Red Line,2024-07-12,81527.23,78.9,0.031,rain,0.0,16.020833333333332
924,Red Line,2024-07-13,15369.6,77.4,0.308,rain,0.0,6.583333333333333
925,Red Line,2024-07-14,15821.95,78.3,0.0,,0.0,6.466666666666667
926,Red Line,2024-07-15,56328.42,80.8,0.041,rain,0.0,9.583333333333334
927,Red Line,2024-07-16,58080.65,83.1,0.005,rain,0.0,9.604166666666666
928,Red Line,2024-07-17,60439.83,82.2,0.002,rain,0.0,9.541666666666666
929,Red Line,2024-07-18,64193.8,79.3,0.229,rain,0.0,9.829787234042554
930,Red Line,2024-07-19,55809.67,72.6,0.0,,0.0,9.166666666666666
931,Red Line,2024-07-20,26233.51,77.3,0.0,,0.0,7.020833333333333
932,Red Line,2024-07-21,20987.66,74.6,0.0,,0.0,6.666666666666667
933,Red Line,2024-07-22,56136.18,71.6,0.0,,0.0,9.404255319148936
934,Red Line,2024-07-23,63939.22,70.4,0.023,rain,0.0,9.27659574468085
935,Red Line,2024-07-24,58433.479999999996,66.0,0.012,rain,0.0,8.875
936,Red Line,2024-07-25,61685.14,72.6,0.003,rain,0.0,9.479166666666666
937,Red Line,2024-07-26,55781.17,74.8,0.0,,0.0,9.270833333333334
938,Red Line,2024-07-27,18797.81,73.5,0.0,,0.0,6.666666666666667
939,Red Line,2024-07-28,14148.71,69.6,0.001,rain,0.0,6.630434782608695
940,Red Line,2024-07-29,77295.98,69.0,0.034,rain,0.0,14.479166666666666
941,Red Line,2024-07-30,91887.03,78.1,0.0,,0.0,15.574468085106384
942,Red Line,2024-07-31,91254.87,76.6,0.196,rain,0.0,15.212765957446809
943,Red Line,2024-08-01,91420.82,83.8,0.0,,0.0,14.791666666666666
944,Red Line,2024-08-02,81633.81,80.2,0.76,rain,0.0,14.833333333333334
945,Red Line,2024-08-03,53537.42,80.9,0.0,,0.0,13.25531914893617
946,Red Line,2024-08-04,39157.99,77.4,0.358,rain,0.0,13.377777777777778
947,Red Line,2024-08-05,81651.03,77.4,0.0,,0.0,16.23404255319149
948,Red Line,2024-08-06,88044.14,69.5,0.359,rain,0.0,16.375
949,Red Line,2024-08-07,93329.74,64.0,0.447,rain,0.0,16.25
950,Red Line,2024-08-08,93559.13,65.2,0.205,rain,0.0,16.0
951,Red Line,2024-08-09,81362.16,72.6,0.119,rain,0.0,16.25531914893617
952,Red Line,2024-08-10,57644.77,80.2,0.305,rain,0.0,13.543478260869565
953,Red Line,2024-08-11,45663.409999999996,75.5,0.0,,0.0,12.446808510638299
954,Red Line,2024-08-12,83056.32,71.5,0.0,,0.0,16.145833333333332
955,Red Line,2024-08-13,94793.93000000001,72.5,0.0,,0.0,15.125
956,Red Line,2024-08-14,92550.65,72.0,0.0,,0.0,15.229166666666666
957,Red Line,2024-08-15,89244.71,69.9,0.87,rain,0.0,15.708333333333334
958,Red Line,2024-08-16,79689.68,67.7,0.0,,0.0,16.53191489361702
959,Red Line,2024-08-17,49481.71,66.2,0.0,,0.0,13.369565217391305
960,Red Line,2024-08-18,40695.19,66.8,0.033,rain,0.0,12.74468085106383
961,Red Line,2024-08-19,42324.2,69.8,0.242,rain,0.0,10.4375
962,Red Line,2024-08-20,43530.79,65.7,0.011,rain,0.0,11.125
963,Red Line,2024-08-21,41694.29,65.5,0.001,rain,0.0,11.212765957446809
964,Red Line,2024-08-22,41316.11,66.3,0.0,,0.0,11.041666666666666
965,Red Line,2024-08-23,37749.41,72.1,0.0,,0.0,11.229166666666666
966,Red Line,2024-08-24,28432.34,71.2,0.0,,0.0,11.125
967,Red Line,2024-08-25,22277.36,71.5,0.0,,0.0,10.729166666666666
968,Red Line,2024-08-26,41938.65,69.7,0.001,rain,0.0,10.895833333333334
969,Red Line,2024-08-27,84516.31,69.9,0.0,,0.0,16.72340425531915
970,Red Line,2024-08-28,86153.11,78.0,0.0,,0.0,15.916666666666666
971,Red Line,2024-08-29,89165.15,65.5,0.0,,0.0,16.375
972,Red Line,2024-08-30,78001.69,64.4,0.0,,0.0,15.5
973,Red Line,2024-08-31,55792.85,69.3,0.0,,0.0,13.851063829787234
974,Red Line,2024-09-01,46093.42,75.5,0.0,,0.0,13.934782608695652
975,Red Line,2024-09-02,45143.68,71.4,0.0,,0.0,14.02127659574468
976,Red Line,2024-09-03,89197.27,65.4,0.0,,0.0,15.4375
977,Red Line,2024-09-04,93406.23,68.1,0.0,,0.0,15.541666666666666
978,Red Line,2024-09-05,96441.08,66.1,0.0,,0.0,15.1875
979,Red Line,2024-09-06,75306.71,66.3,0.0,,0.0,11.625
980,Red Line,2024-09-07,50831.23,67.2,0.0,,0.0,11.291666666666666
981,Red Line,2024-09-08,40872.42,63.1,0.0,,0.0,11.391304347826088
982,Red Line,2024-09-09,75872.11,66.0,0.0,,0.0,11.395833333333334
983,Red Line,2024-09-10,85201.44,69.5,0.0,,0.0,11.416666666666666
984,Red Line,2024-09-11,85280.04,65.5,0.0,,0.0,11.520833333333334
985,Red Line,2024-09-12,85677.84,68.6,0.0,,0.0,11.354166666666666
986,Red Line,2024-09-13,78484.2,70.4,0.0,,0.0,11.375
987,Red Line,2024-09-14,54181.51,68.7,0.0,,0.0,11.73913043478261
988,Red Line,2024-09-15,42945.01,66.6,0.0,,0.0,11.533333333333333
989,Red Line,2024-09-16,77306.73,66.2,0.0,,0.0,11.638297872340425
990,Red Line,2024-09-17,86446.82,66.6,0.0,,0.0,10.75
991,Red Line,2024-09-18,83799.16,64.5,0.0,,0.0,10.833333333333334
992,Red Line,2024-09-19,87126.25,66.8,0.013,rain,0.0,11.354166666666666
993,Red Line,2024-09-20,79019.32,63.2,0.012,rain,0.0,11.553191489361701
994,Red Line,2024-09-21,47541.84,58.9,0.877,rain,0.0,11.53191489361702
995,Red Line,2024-09-22,41178.01,60.2,0.081,rain,0.0,11.085106382978724
996,Red Line,2024-09-23,77734.19,59.5,0.0,,0.0,11.375
997,Red Line,2024-09-24,86793.0,59.8,0.0,,0.0,11.416666666666666
998,Red Line,2024-09-25,87782.88,61.7,0.0,,0.0,11.4375
999,Red Line,2024-09-26,88189.96,63.4,0.303,rain,0.0,11.702127659574469
1000,Red Line,2024-09-27,83302.42,67.5,0.0,,0.0,11.702127659574469
1001,Red Line,2024-09-28,50732.95,62.9,0.0,,0.0,7.042553191489362
1002,Red Line,2024-09-29,40562.19,61.1,0.0,,0.0,11.217391304347826
1003,Red Line,2024-09-30,91660.81,61.2,0.0,,0.0,16.51063829787234
1004,Red Line,2024-10-01,104926.92,61.1,0.0,,0.0,15.666666666666666
1005,Red Line,2024-10-02,106952.12,60.2,0.0,,0.0,16.020833333333332
1006,Red Line,2024-10-03,105345.47,61.4,0.0,,0.0,15.833333333333334
1007,Red Line,2024-10-04,98254.99,63.1,0.0,,0.0,15.791666666666666
1008,Red Line,2024-10-05,68508.77,62.3,0.001,rain,0.0,13.76086956521739
1009,Red Line,2024-10-06,57794.55,56.5,0.0,,0.0,12.872340425531915
1010,Red Line,2024-10-07,91833.91,57.3,0.392,rain,0.0,15.0625
1011,Red Line,2024-10-08,106672.76,57.8,0.0,,0.0,15.708333333333334
1012,Red Line,2024-10-09,107152.52,56.8,0.0,,0.0,15.895833333333334
1013,Red Line,2024-10-10,109369.59,52.6,0.0,,0.0,15.395833333333334
1014,Red Line,2024-10-11,98537.23,56.9,0.0,,0.0,15.72340425531915
1015,Red Line,2024-10-12,69219.62,62.7,0.0,,0.0,13.804347826086957
1016,Red Line,2024-10-13,48067.43,50.1,0.098,rain,0.0,13.152173913043478
1017,Red Line,2024-10-14,60920.92,50.9,0.204,rain,0.0,13.25
1018,Red Line,2024-10-15,106892.47,48.0,0.0,,0.0,15.4375
1019,Red Line,2024-10-16,107408.16,49.2,0.0,,0.0,14.541666666666666
1020,Red Line,2024-10-17,110198.69,46.9,0.0,,0.0,14.104166666666666
1021,Red Line,2024-10-18,100133.81999999999,51.0,0.0,,0.0,14.979166666666666
1022,Red Line,2024-10-19,79920.56,55.2,0.0,,0.0,14.043478260869565
1023,Red Line,2024-10-20,60167.18,60.3,0.0,,0.0,14.066666666666666
1024,Red Line,2024-10-21,96355.72,67.5,0.0,,0.0,15.479166666666666
1025,Red Line,2024-10-22,109630.74,62.4,0.0,,0.0,15.625
1026,Red Line,2024-10-23,106834.95,63.3,0.0,,0.0,15.5
1027,Red Line,2024-10-24,110098.9,63.0,0.0,,0.0,15.520833333333334
1028,Red Line,2024-10-25,101389.48,51.3,0.0,,0.0,15.5625
1029,Red Line,2024-10-26,71068.84,56.8,0.0,,0.0,13.382978723404255
1030,Red Line,2024-10-27,49566.43,48.0,0.0,,0.0,12.829787234042554
1031,Red Line,2024-10-28,95768.85,43.8,0.0,,0.0,15.5
1032,Red Line,2024-10-29,107007.17,47.9,0.011,rain,0.0,15.291666666666666
1033,Red Line,2024-10-30,108457.45,56.9,0.211,rain,0.0,15.604166666666666
1034,Red Line,2024-10-31,108219.09,66.1,0.0,,0.0,15.833333333333334
1035,Red Line,2024-11-01,95833.25,67.3,0.0,,0.0,15.9375
1036,Red Line,2024-11-02,65167.65,50.9,0.0,,0.0,13.91304347826087
1037,Red Line,2024-11-03,48849.13,41.4,0.0,,0.0,12.787234042553191
1038,Red Line,2024-11-04,93962.73999999999,44.1,0.0,,0.0,14.979166666666666
