,route_or_line,date,gated_entries,temp,precip,preciptype,snow
842,Red Line,2024-04-22,83399.41,47.4,0.0,,0.0
843,Red Line,2024-04-23,95290.83,48.4,0.0,,0.0
844,Red Line,2024-04-24,97032.53,50.4,0.001,rain,0.0
845,Red Line,2024-04-25,99283.43000000001,41.8,0.0,,0.0
846,Red Line,2024-04-26,88206.47,45.3,0.0,,0.0
847,Red Line,2024-04-27,64186.39,50.7,0.0,,0.0
848,Red Line,2024-04-28,47817.08,56.0,0.001,rain,0.0
849,Red Line,2024-04-29,84615.1,57.8,0.0,,0.0
850,Red Line,2024-04-30,96473.51,50.5,0.092,rain,0.0
851,Red Line,2024-05-01,96488.76,47.2,0.062,rain,0.0
852,Red Line,2024-05-02,68886.95,53.6,0.106,rain,0.0
853,Red Line,2024-05-03,56033.15,50.0,0.0,,0.0
854,Red Line,2024-05-04,38029.35,49.4,0.0,,0.0
855,Red Line,2024-05-05,30889.93,48.4,0.3,rain,0.0
856,Red Line,2024-05-06,55174.98,61.9,0.185,rain,0.0
857,Red Line,2024-05-07,62056.56,63.1,0.0,,0.0
858,Red Line,2024-05-08,59403.479999999996,54.9,0.702,rain,0.0
859,Red Line,2024-05-09,61634.37,54.5,0.0,,0.0
860,Red Line,2024-05-10,56558.97,49.9,0.0,,0.0
861,Red Line,2024-05-11,49890.51,48.4,0.0,,0.0
862,Red Line,2024-05-12,32990.09,51.0,0.0,,0.0
863,Red Line,2024-05-13,82079.73,57.1,0.0,,0.0
864,Red Line,2024-05-14,95639.47,63.3,0.0,,0.0
865,Red Line,2024-05-15,95410.33,62.9,0.068,rain,0.0
866,Red Line,2024-05-16,93620.17,56.3,0.583,rain,0.0
867,Red Line,2024-05-17,86762.72,57.6,0.0,,0.0
868,Red Line,2024-05-18,40825.58,55.4,0.239,rain,0.0
869,Red Line,2024-05-19,31950.44,53.8,0.429,rain,0.0
870,Red Line,2024-05-20,81703.22,55.5,0.0,,0.0
871,Red Line,2024-05-21,96752.92,66.6,0.0,,0.0
872,Red Line,2024-05-22,98932.37,74.1,0.0,,0.0
873,Red Line,2024-05-23,98901.62,71.1,0.078,rain,0.0
874,Red Line,2024-05-24,95749.93000000001,75.1,0.002,rain,0.0
875,Red Line,2024-05-25,63683.659999999996,65.6,0.0,,0.0
876,Red Line,2024-05-26,65569.51,63.6,0.127,rain,0.0
877,Red Line,2024-05-27,40922.659999999996,64.1,0.012,rain,0.0
878,Red Line,2024-05-28,90679.58,73.7,0.391,rain,0.0
879,Red Line,2024-05-29,94221.47,67.0,0.0,,0.0
880,Red Line,2024-05-30,90907.58,57.1,1.425,rain,0.0
881,Red Line,2024-05-31,85913.63,65.9,0.0,,0.0
882,Red Line,2024-06-01,49867.4,68.9,0.0,,0.0
883,Red Line,2024-06-02,40490.26,67.1,0.0,,0.0
884,Red Line,2024-06-03,84230.25,68.2,0.0,,0.0
885,Red Line,2024-06-04,97341.0,62.6,0.0,,0.0
886,Red Line,2024-06-05,98338.9,71.2,0.0,,0.0
887,Red Line,2024-06-06,95890.38,67.0,0.0,,0.0
888,Red Line,2024-06-07,85540.33,65.6,0.02,rain,0.0
889,Red Line,2024-06-08,52216.53,68.1,0.019,rain,0.0
890,Red Line,2024-06-09,30056.57,64.8,0.232,rain,0.0
891,Red Line,2024-06-10,85376.82,67.4,0.0,,0.0
892,Red Line,2024-06-11,98220.1,64.5,0.0,,0.0
893,Red Line,2024-06-12,100413.86,67.4,0.0,,0.0
894,Red Line,2024-06-13,97718.42,72.7,0.0,,0.0
895,Red Line,2024-06-14,85578.13,71.2,0.346,rain,0.0
896,Red Line,2024-06-15,44264.06,70.5,0.242,rain,0.0
897,Red Line,2024-06-16,32477.1,63.1,0.0,,0.0
898,Red Line,2024-06-17,88572.79000000001,70.2,0.0,,0.0
899,Red Line,2024-06-18,96117.54,78.4,0.0,,0.0
900,Red Line,2024-06-19,57979.6,81.8,0.0,,0.0
901,Red Line,2024-06-20,92311.18,83.6,0.285,rain,0.0
902,Red Line,2024-06-21,107381.70999999999,72.3,0.495,rain,0.0
903,Red Line,2024-06-22,51514.17,65.0,0.111,rain,0.0
904,Red Line,2024-06-23,43780.58,72.2,0.079,rain,0.0
905,Red Line,2024-06-24,86252.24,76.4,0.001,rain,0.0
906,Red Line,2024-06-25,99143.79,77.3,0.076,rain,0.0
907,Red Line,2024-06-26,95256.49,79.2,1.68,rain,0.0
908,Red Line,2024-06-27,95279.75,74.1,0.333,rain,0.0
909,Red Line,2024-06-28,88762.72,65.9,0.0,,0.0
910,Red Line,2024-06-29,43948.92,67.7,0.0,,0.0
911,Red Line,2024-06-30,32255.31,77.5,0.022,rain,0.0
912,Red Line,2024-07-01,81929.2,72.1,0.149,rain,0.0
913,Red Line,2024-07-02,88564.58,71.7,0.0,,0.0
914,Red Line,2024-07-03,83284.26,73.2,0.0,,0.0
915,Red Line,2024-07-04,49972.03,73.9,0.0,,0.0
916,Red Line,2024-07-05,62168.4,75.0,0.383,rain,0.0
917,Red Line,2024-07-06,48629.83,76.4,0.002,rain,0.0
918,Red Line,2024-07-07,40765.32,77.6,0.0,,0.0
919,Red Line,2024-07-08,84395.34,77.2,0.0,,0.0
920,Red Line,2024-07-09,48658.0,80.7,0.0,,0.0
921,Red Line,2024-07-10,95009.45,80.4,0.0,,0.0
922,Red Line,2024-07-11,97536.35,80.6,0.001,rain,0.0
923,Red Line,2024-07-12,81527.23,78.9,0.031,rain,0.0
924,Red Line,2024-07-13,15369.6,77.4,0.308,rain,0.0
925,Red Line,2024-07-14,15821.95,78.3,0.0,,0.0
926,Red Line,2024-07-15,56328.42,80.8,0.041,rain,0.0
927,Red Line,2024-07-16,58080.65,83.1,0.005,rain,0.0
928,Red Line,2024-07-17,60439.83,82.2,0.002,rain,0.0
929,Red Line,2024-07-18,64193.8,79.3,0.229,rain,0.0
930,Red Line,2024-07-19,55809.67,72.6,0.0,,0.0
931,Red Line,2024-07-20,26233.51,77.3,0.0,,0.0
932,Red Line,2024-07-21,20987.66,74.6,0.0,,0.0
933,Red Line,2024-07-22,56136.18,71.6,0.0,,0.0
934,Red Line,2024-07-23,63939.22,70.4,0.023,rain,0.0
935,Red Line,2024-07-24,58433.479999999996,66.0,0.012,rain,0.0
936,Red Line,2024-07-25,61685.14,72.6,0.003,rain,0.0
937,Red Line,2024-07-26,55781.17,74.8,0.0,,0.0
938,Red Line,2024-07-27,18797.81,73.5,0.0,,0.0
939,Red Line,2024-07-28,14148.71,69.6,0.001,rain,0.0
940,Red Line,2024-07-29,77295.98,69.0,0.034,rain,0.0
941,Red Line,2024-07-30,91887.03,78.1,0.0,,0.0
942,Red Line,2024-07-31,91254.87,76.6,0.196,rain,0.0
943,Red Line,2024-08-01,91420.82,83.8,0.0,,0.0
944,Red Line,2024-08-02,81633.81,80.2,0.76,rain,0.0
945,Red Line,2024-08-03,53537.42,80.9,0.0,,0.0
946,Red Line,2024-08-04,39157.99,77.4,0.358,rain,0.0
947,Red Line,2024-08-05,81651.03,77.4,0.0,,0.0
948,Red Line,2024-08-06,88044.14,69.5,0.359,rain,0.0
949,Red Line,2024-08-07,93329.74,64.0,0.447,rain,0.0
950,Red Line,2024-08-08,93559.13,65.2,0.205,rain,0.0
951,Red Line,2024-08-09,81362.16,72.6,0.119,rain,0.0
952,Red Line,2024-08-10,57644.77,80.2,0.305,rain,0.0
953,Red Line,2024-08-11,45663.409999999996,75.5,0.0,,0.0
954,Red Line,2024-08-12,83056.32,71.5,0.0,,0.0
955,Red Line,2024-08-13,94793.93000000001,72.5,0.0,,0.0
956,Red Line,2024-08-14,92550.65,72.0,0.0,,0.0
957,Red Line,2024-08-15,89244.71,69.9,0.87,rain,0.0
958,Red Line,2024-08-16,79689.68,67.7,0.0,,0.0
959,Red Line,2024-08-17,49481.71,66.2,0.0,,0.0
960,Red Line,2024-08-18,40695.19,66.8,0.033,rain,0.0
961,Red Line,2024-08-19,42324.2,69.8,0.242,rain,0.0
962,Red Line,2024-08-20,43530.79,65.7,0.011,rain,0.0
963,Red Line,2024-08-21,41694.29,65.5,0.001,rain,0.0
964,Red Line,2024-08-22,41316.11,66.3,0.0,,0.0
965,Red Line,2024-08-23,37749.41,72.1,0.0,,0.0
966,Red Line,2024-08-24,28432.34,71.2,0.0,,0.0
967,Red Line,2024-08-25,22277.36,71.5,0.0,,0.0
968,Red Line,2024-08-26,41938.65,69.7,0.001,rain,0.0
969,Red Line,2024-08-27,84516.31,69.9,0.0,,0.0
970,Red Line,2024-08-28,86153.11,78.0,0.0,,0.0
971,Red Line,2024-08-29,89165.15,65.5,0.0,,0.0
972,Red Line,2024-08-30,78001.69,64.4,0.0,,0.0
973,Red Line,2024-08-31,55792.85,69.3,0.0,,0.0
974,Red Line,2024-09-01,46093.42,75.5,0.0,,0.0
975,Red Line,2024-09-02,45143.68,71.4,0.0,,0.0
976,Red Line,2024-09-03,89197.27,65.4,0.0,,0.0
977,Red Line,2024-09-04,93406.23,68.1,0.0,,0.0
978,Red Line,2024-09-05,96441.08,66.1,0.0,,0.0
979,Red Line,2024-09-06,75306.71,66.3,0.0,,0.0
980,Red Line,2024-09-07,50831.23,67.2,0.0,,0.0
981,Red Line,2024-09-08,40872.42,63.1,0.0,,0.0
982,Red Line,2024-09-09,75872.11,66.0,0.0,,0.0
983,Red Line,2024-09-10,85201.44,69.5,0.0,,0.0
984,Red Line,2024-09-11,85280.04,65.5,0.0,,0.0
985,Red Line,2024-09-12,85677.84,68.6,0.0,,0.0
986,Red Line,2024-09-13,78484.2,70.4,0.0,,0.0
987,Red Line,2024-09-14,54181.51,68.7,0.0,,0.0
988,Red Line,2024-09-15,42945.01,66.6,0.0,,0.0
989,Red Line,2024-09-16,77306.73,66.2,0.0,,0.0
990,Red Line,2024-09-17,86446.82,66.6,0.0,,0.0
991,Red Line,2024-09-18,83799.16,64.5,0.0,,0.0
992,Red Line,2024-09-19,87126.25,66.8,0.013,rain,0.0
993,Red Line,2024-09-20,79019.32,63.2,0.012,rain,0.0
994,Red Line,2024-09-21,47541.84,58.9,0.877,rain,0.0
995,Red Line,2024-09-22,41178.01,60.2,0.081,rain,0.0
996,Red Line,2024-09-23,77734.19,59.5,0.0,,0.0
997,Red Line,2024-09-24,86793.0,59.8,0.0,,0.0
998,Red Line,2024-09-25,87782.88,61.7,0.0,,0.0
999,Red Line,2024-09-26,88189.96,63.4,0.303,rain,0.0
1000,Red Line,2024-09-27,83302.42,67.5,0.0,,0.0
1001,Red Line,2024-09-28,50732.95,62.9,0.0,,0.0
1002,Red Line,2024-09-29,40562.19,61.1,0.0,,0.0
1003,Red Line,2024-09-30,91660.81,61.2,0.0,,0.0
1004,Red Line,2024-10-01,104926.92,61.1,0.0,,0.0
1005,Red Line,2024-10-02,106952.12,60.2,0.0,,0.0
1006,Red Line,2024-10-03,105345.47,61.4,0.0,,0.0
1007,Red Line,2024-10-04,98254.99,63.1,0.0,,0.0
1008,Red Line,2024-10-05,68508.77,62.3,0.001,rain,0.0
1009,Red Line,2024-10-06,57794.55,56.5,0.0,,0.0
1010,Red Line,2024-10-07,91833.91,57.3,0.392,rain,0.0
1011,Red Line,2024-10-08,106672.76,57.8,0.0,,0.0
1012,Red Line,2024-10-09,107152.52,56.8,0.0,,0.0
1013,Red Line,2024-10-10,109369.59,52.6,0.0,,0.0
1014,Red Line,2024-10-11,98537.23,56.9,0.0,,0.0
1015,Red Line,2024-10-12,69219.62,62.7,0.0,,0.0
1016,Red Line,2024-10-13,48067.43,50.1,0.098,rain,0.0
1017,Red Line,2024-10-14,60920.92,50.9,0.204,rain,0.0
1018,Red Line,2024-10-15,106892.47,48.0,0.0,,0.0
1019,Red Line,2024-10-16,107408.16,49.2,0.0,,0.0
1020,Red Line,2024-10-17,110198.69,46.9,0.0,,0.0
1021,Red Line,2024-10-18,100133.81999999999,51.0,0.0,,0.0
1022,Red Line,2024-10-19,79920.56,55.2,0.0,,0.0
1023,Red Line,2024-10-20,60167.18,60.3,0.0,,0.0
1024,Red Line,2024-10-21,96355.72,67.5,0.0,,0.0
1025,Red Line,2024-10-22,109630.74,62.4,0.0,,0.0
1026,Red Line,2024-10-23,106834.95,63.3,0.0,,0.0
1027,Red Line,2024-10-24,110098.9,63.0,0.0,,0.0
1028,Red Line,2024-10-25,101389.48,51.3,0.0,,0.0
1029,Red Line,2024-10-26,71068.84,56.8,0.0,,0.0
1030,Red Line,2024-10-27,49566.43,48.0,0.0,,0.0
1031,Red Line,2024-10-28,95768.85,43.8,0.0,,0.0
1032,Red Line,2024-10-29,107007.17,47.9,0.011,rain,0.0
1033,Red Line,2024-10-30,108457.45,56.9,0.211,rain,0.0
1034,Red Line,2024-10-31,108219.09,66.1,0.0,,0.0
1035,Red Line,2024-11-01,95833.25,67.3,0.0,,0.0
1036,Red Line,2024-11-02,65167.65,50.9,0.0,,0.0
1037,Red Line,2024-11-03,48849.13,41.4,0.0,,0.0
1038,Red Line,2024-11-04,93962.73999999999,44.1,0.0,,0.0
1039,Red Line,2024-11-05,77957.34,61.8,0.0,,0.0
1040,Red Line,2024-11-06,77682.0,71.1,0.0,,0.0
1041,Red Line,2024-11-07,79016.95,64.2,0.0,,0.0
1042,Red Line,2024-11-08,71066.17,54.0,0.011,rain,0.0
1043,Red Line,2024-11-09,48075.520000000004,46.4,0.0,,0.0
1044,Red Line,2024-11-10,35764.07,48.1,0.012,rain,0.0
1045,Red Line,2024-11-11,67309.11,60.4,0.082,rain,0.0
1046,Red Line,2024-11-12,103848.06,48.8,0.0,,0.0
1047,Red Line,2024-11-13,104535.45,38.3,0.0,,0.0
1048,Red Line,2024-11-14,105395.18000000001,37.9,0.0,,0.0
1049,Red Line,2024-11-15,93770.21,45.7,0.0,,0.0
1050,Red Line,2024-11-16,70826.34,52.0,0.0,,0.0
1051,Red Line,2024-11-17,48403.35,53.2,0.0,,0.0
1052,Red Line,2024-11-18,35442.51,52.6,0.0,,0.0
1053,Red Line,2024-11-19,31798.78,50.1,0.0,,0.0
1054,Red Line,2024-11-20,30736.81,46.0,0.0,,0.0
1055,Red Line,2024-11-21,27439.12,46.8,0.656,rain,0.0
1056,Red Line,2024-11-22,26024.93,47.4,0.612,rain,0.0
1057,Red Line,2024-11-23,14910.69,44.8,0.911,rain,0.0
1058,Red Line,2024-11-24,10147.41,45.4,0.0,,0.0
1059,Red Line,2024-11-25,84162.77,43.7,0.0,,0.0
1060,Red Line,2024-11-26,88023.63,41.6,0.332,rain,0.0
1061,Red Line,2024-11-27,74625.61,43.2,0.0,,0.0
1062,Red Line,2024-11-28,19535.58,43.3,0.732,rain,0.0
1063,Red Line,2024-11-29,55930.28,40.6,0.0,,0.0
1064,Red Line,2024-11-30,47938.46,35.9,0.0,,0.0
1065,Red Line,2024-12-01,38174.64,32.7,0.0,,0.0
1066,Red Line,2024-12-02,84824.4,32.4,0.0,,0.0
1067,Red Line,2024-12-03,97557.63,32.7,0.0,,0.0
1068,Red Line,2024-12-04,99247.76,34.1,0.031,rain,0.0
1069,Red Line,2024-12-05,98696.76,36.8,0.389,"rain,snow",0.3
1070,Red Line,2024-12-06,92440.82,31.2,0.0,,0.0
1071,Red Line,2024-12-07,59582.65,32.2,0.0,,0.0
1072,Red Line,2024-12-08,44549.13,41.5,0.022,"rain,snow",0.0
1073,Red Line,2024-12-09,87684.02,42.3,0.335,rain,0.0
1074,Red Line,2024-12-10,96385.55,34.8,0.082,rain,0.0
1075,Red Line,2024-12-11,86017.69,49.3,2.624,rain,0.0
1076,Red Line,2024-12-12,101706.79,39.5,0.077,rain,0.0
1077,Red Line,2024-12-13,83688.38,29.5,0.0,,0.0
1078,Red Line,2024-12-14,58394.880000000005,28.1,0.0,,0.0
1079,Red Line,2024-12-15,44702.82,29.0,0.0,,0.0
1080,Red Line,2024-12-16,81913.49,38.9,0.0,,0.0
1081,Red Line,2024-12-17,92767.36,53.2,0.174,rain,0.0
1082,Red Line,2024-12-18,89855.34,44.2,0.509,rain,0.0
1083,Red Line,2024-12-19,88705.03,39.8,0.188,rain,0.0
1084,Red Line,2024-12-20,73425.81,31.3,0.447,"rain,snow",1.4
1085,Red Line,2024-12-21,44192.49,24.9,0.0,snow,2.5
1086,Red Line,2024-12-22,29820.5,14.5,0.0,,0.0
1087,Red Line,2024-12-23,52299.76,18.2,0.0,,0.0
1088,Red Line,2024-12-24,37570.21,29.0,0.0,"rain,snow",0.8
1089,Red Line,2024-12-25,14870.7,28.1,0.0,,0.0
1090,Red Line,2024-12-26,44956.14,31.4,0.0,,0.0
1091,Red Line,2024-12-27,53133.77,31.7,0.0,,0.0
1092,Red Line,2024-12-28,44389.88,39.1,0.106,rain,0.0
1093,Red Line,2024-12-29,39648.08,44.6,0.013,rain,0.0
1094,Red Line,2024-12-30,60958.89,52.3,0.524,rain,0.0
1095,Red Line,2024-12-31,64656.21,43.8,0.0,,0.0
1096,Red Line,2025-01-01,29298.93,44.8,0.621,rain,0.0
1097,Red Line,2025-01-02,71480.63,38.6,0.0,,0.0
1098,Red Line,2025-01-03,69753.02,34.7,0.0,,0.0
1099,Red Line,2025-01-04,47451.6,28.9,0.0,,0.0
1100,Red Line,2025-01-05,36777.94,29.3,0.0,,0.0
1101,Red Line,2025-01-06,80725.04,21.6,0.0,,0.0
1102,Red Line,2025-01-07,90971.45,21.1,0.0,,0.0
1103,Red Line,2025-01-08,90262.73,23.8,0.0,,0.0
1104,Red Line,2025-01-09,89187.98,22.4,0.0,,0.0
1105,Red Line,2025-01-10,82967.33,31.5,0.0,,0.0
1106,Red Line,2025-01-11,48605.79,29.9,0.127,"rain,snow",0.5
1107,Red Line,2025-01-12,41483.95,30.3,0.0,,0.0
1108,Red Line,2025-01-13,87077.54,34.5,0.0,,0.0
1109,Red Line,2025-01-14,99636.03,29.7,0.0,,0.0
1110,Red Line,2025-01-15,97637.17,25.2,0.0,,0.0
1111,Red Line,2025-01-16,98014.47,25.4,0.0,,0.0
1112,Red Line,2025-01-17,86240.17,28.6,0.0,,0.0
1113,Red Line,2025-01-18,55684.42,35.7,0.258,rain,0.0
1114,Red Line,2025-01-19,44796.2,38.8,0.262,"rain,snow",0.0
1115,Red Line,2025-01-20,43029.62,22.1,0.049,"rain,snow",1.9
1116,Red Line,2025-01-21,92306.16,16.8,0.0,,0.0
1117,Red Line,2025-01-22,91900.64,15.6,0.0,,0.0
1118,Red Line,2025-01-23,98138.59,22.9,0.0,,0.0
1119,Red Line,2025-01-24,86176.95,25.5,0.0,,0.0
1120,Red Line,2025-01-25,54653.58,24.4,0.0,,0.0
1121,Red Line,2025-01-26,40865.7,32.3,0.0,,0.0
1122,Red Line,2025-01-27,92056.89,32.3,0.0,,0.0
1123,Red Line,2025-01-28,102537.99,33.2,0.0,,0.0
1124,Red Line,2025-01-29,99766.7,32.8,0.062,snow,0.0
1125,Red Line,2025-01-30,102469.01,24.3,0.0,,0.0
1126,Red Line,2025-01-31,85553.8,35.6,0.571,"rain,snow",0.0
1127,Red Line,2025-02-01,53134.08,27.1,0.065,"rain,snow",0.4
1128,Red Line,2025-02-02,40255.05,19.2,0.033,snow,0.0
1129,Red Line,2025-02-03,91850.53,35.4,0.068,"rain,snow",0.4
1130,Red Line,2025-02-04,106124.04,36.6,0.0,,0.0
1131,Red Line,2025-02-05,101124.48,22.5,0.0,,0.0
1132,Red Line,2025-02-06,78305.01,27.8,0.222,"rain,snow",2.1
1133,Red Line,2025-02-07,84093.49,34.3,0.011,rain,0.0
1134,Red Line,2025-02-08,51179.79,29.9,0.0,,0.0
1135,Red Line,2025-02-09,32897.76,28.6,0.396,snow,4.9
1136,Red Line,2025-02-10,84636.18,29.5,0.0,,0.0
1137,Red Line,2025-02-11,100057.96,26.5,0.0,,0.0
1138,Red Line,2025-02-12,103808.0,30.3,0.0,,0.0
1139,Red Line,2025-02-13,97866.0,36.3,0.439,"rain,snow",0.9
1140,Red Line,2025-02-14,94830.39,30.5,0.0,,0.0
1141,Red Line,2025-02-15,60661.53,25.4,0.189,snow,0.0
1142,Red Line,2025-02-16,38139.98,32.9,1.517,"rain,snow",3.2
1143,Red Line,2025-02-17,54397.35,26.8,0.0,,0.0
1144,Red Line,2025-02-18,94117.02,21.2,0.0,,0.0
1145,Red Line,2025-02-19,98680.46,23.1,0.0,,0.0
1146,Red Line,2025-02-20,97736.04000000001,24.1,0.0,,0.0
1147,Red Line,2025-02-21,85557.15,26.9,0.0,,0.0
1148,Red Line,2025-02-22,55667.41,26.8,0.0,,0.0
1149,Red Line,2025-02-23,41389.16,34.7,0.0,,0.0
1150,Red Line,2025-02-24,91149.95999999999,36.4,0.0,,0.0
1151,Red Line,2025-02-25,102280.07,43.4,0.0,,0.0
1152,Red Line,2025-02-26,103596.85,45.4,0.0,,0.0
1153,Red Line,2025-02-27,103072.79000000001,43.1,0.072,rain,0.0
1154,Red Line,2025-02-28,92306.75,42.1,0.0,,0.0
