,route_or_line,date,gated_entries,temp,precip,preciptype,snow
818,Orange Line,2024-03-29,70952.91,44.2,0.757,rain,0.0
819,Orange Line,2024-03-30,46959.09,47.0,0.0,,0.0
820,Orange Line,2024-03-31,31668.37,48.6,0.0,,0.0
821,Orange Line,2024-04-01,78064.16,44.3,0.0,,0.0
822,Orange Line,2024-04-02,88636.35,43.1,0.025,rain,0.0
823,Orange Line,2024-04-03,86951.45,40.4,0.46,rain,0.0
824,Orange Line,2024-04-04,74036.53,36.6,1.101,"rain,snow",1.2
825,Orange Line,2024-04-05,80489.77,40.4,0.0,rain,0.0
826,Orange Line,2024-04-06,42215.48,40.3,0.044,rain,0.0
827,Orange Line,2024-04-07,31890.45,40.3,0.0,,0.0
828,Orange Line,2024-04-08,74208.76,52.7,0.0,,0.0
829,Orange Line,2024-04-09,89452.99,51.3,0.0,,0.0
830,Orange Line,2024-04-10,86752.31,47.4,0.0,,0.0
831,Orange Line,2024-04-11,88156.2,46.4,0.056,rain,0.0
832,Orange Line,2024-04-12,75737.3,56.3,0.741,rain,0.0
833,Orange Line,2024-04-13,60629.95,50.8,0.0,,0.0
834,Orange Line,2024-04-14,48467.61,51.4,0.044,rain,0.0
835,Orange Line,2024-04-15,79524.64,57.7,0.0,,0.0
836,Orange Line,2024-04-16,90523.99,58.0,0.0,,0.0
837,Orange Line,2024-04-17,85805.99,47.8,0.0,,0.0
838,Orange Line,2024-04-18,81765.8,45.8,0.155,rain,0.0
839,Orange Line,2024-04-19,73441.12,48.4,0.0,,0.0
840,Orange Line,2024-04-20,42895.54,51.8,0.291,rain,0.0
841,Orange Line,2024-04-21,33902.3,47.4,0.0,,0.0
842,Orange Line,2024-04-22,78840.62,47.4,0.0,,0.0
843,Orange Line,2024-04-23,86287.17,48.4,0.0,,0.0
844,Orange Line,2024-04-24,89885.7,50.4,0.001,rain,0.0
845,Orange Line,2024-04-25,87779.72,41.8,0.0,,0.0
846,Orange Line,2024-04-26,78952.4,45.3,0.0,,0.0
847,Orange Line,2024-04-27,47866.64,50.7,0.0,,0.0
848,Orange Line,2024-04-28,34373.97,56.0,0.001,rain,0.0
849,Orange Line,2024-04-29,75827.84,57.8,0.0,,0.0
850,Orange Line,2024-04-30,89164.51,50.5,0.092,rain,0.0
851,Orange Line,2024-05-01,88874.59,47.2,0.062,rain,0.0
852,Orange Line,2024-05-02,86892.06,53.6,0.106,rain,0.0
853,Orange Line,2024-05-03,76204.46,50.0,0.0,,0.0
854,Orange Line,2024-05-04,57276.23,49.4,0.0,,0.0
855,Orange Line,2024-05-05,35768.2,48.4,0.3,rain,0.0
856,Orange Line,2024-05-06,77712.13,61.9,0.185,rain,0.0
857,Orange Line,2024-05-07,91456.8,63.1,0.0,,0.0
858,Orange Line,2024-05-08,83781.88,54.9,0.702,rain,0.0
859,Orange Line,2024-05-09,91027.8,54.5,0.0,,0.0
860,Orange Line,2024-05-10,79316.55,49.9,0.0,,0.0
861,Orange Line,2024-05-11,53404.2,48.4,0.0,,0.0
862,Orange Line,2024-05-12,42248.41,51.0,0.0,,0.0
863,Orange Line,2024-05-13,77037.0,57.1,0.0,,0.0
864,Orange Line,2024-05-14,87921.05,63.3,0.0,,0.0
865,Orange Line,2024-05-15,89698.83,62.9,0.068,rain,0.0
866,Orange Line,2024-05-16,85074.9,56.3,0.583,rain,0.0
867,Orange Line,2024-05-17,78662.53,57.6,0.0,,0.0
868,Orange Line,2024-05-18,30544.3,55.4,0.239,rain,0.0
869,Orange Line,2024-05-19,22596.48,53.8,0.429,rain,0.0
870,Orange Line,2024-05-20,71421.13,55.5,0.0,,0.0
871,Orange Line,2024-05-21,85212.4,66.6,0.0,,0.0
872,Orange Line,2024-05-22,82819.16,74.1,0.0,,0.0
873,Orange Line,2024-05-23,81323.53,71.1,0.078,rain,0.0
874,Orange Line,2024-05-24,75945.96,75.1,0.002,rain,0.0
875,Orange Line,2024-05-25,53665.49,65.6,0.0,,0.0
876,Orange Line,2024-05-26,43326.76,63.6,0.127,rain,0.0
877,Orange Line,2024-05-27,37361.33,64.1,0.012,rain,0.0
878,Orange Line,2024-05-28,35067.86,73.7,0.391,rain,0.0
879,Orange Line,2024-05-29,32681.21,67.0,0.0,,0.0
880,Orange Line,2024-05-30,30505.86,57.1,1.425,rain,0.0
881,Orange Line,2024-05-31,30647.86,65.9,0.0,,0.0
882,Orange Line,2024-06-01,20521.04,68.9,0.0,,0.0
883,Orange Line,2024-06-02,15400.77,67.1,0.0,,0.0
884,Orange Line,2024-06-03,31113.24,68.2,0.0,,0.0
885,Orange Line,2024-06-04,32739.47,62.6,0.0,,0.0
886,Orange Line,2024-06-05,32047.17,71.2,0.0,,0.0
887,Orange Line,2024-06-06,31652.09,67.0,0.0,,0.0
888,Orange Line,2024-06-07,68536.48,65.6,0.02,rain,0.0
889,Orange Line,2024-06-08,45780.95,68.1,0.019,rain,0.0
890,Orange Line,2024-06-09,28297.41,64.8,0.232,rain,0.0
891,Orange Line,2024-06-10,73699.81,67.4,0.0,,0.0
892,Orange Line,2024-06-11,84558.74,64.5,0.0,,0.0
893,Orange Line,2024-06-12,89326.51,67.4,0.0,,0.0
894,Orange Line,2024-06-13,88436.28,72.7,0.0,,0.0
895,Orange Line,2024-06-14,80269.2,71.2,0.346,rain,0.0
896,Orange Line,2024-06-15,52859.43,70.5,0.242,rain,0.0
897,Orange Line,2024-06-16,41181.93,63.1,0.0,,0.0
898,Orange Line,2024-06-17,82524.58,70.2,0.0,,0.0
899,Orange Line,2024-06-18,82575.54,78.4,0.0,,0.0
900,Orange Line,2024-06-19,53215.07,81.8,0.0,,0.0
901,Orange Line,2024-06-20,80885.9,83.6,0.285,rain,0.0
902,Orange Line,2024-06-21,102401.06,72.3,0.495,rain,0.0
903,Orange Line,2024-06-22,36695.33,65.0,0.111,rain,0.0
904,Orange Line,2024-06-23,29906.670000000002,72.2,0.079,rain,0.0
905,Orange Line,2024-06-24,50916.35,76.4,0.001,rain,0.0
906,Orange Line,2024-06-25,55846.3,77.3,0.076,rain,0.0
907,Orange Line,2024-06-26,53627.51,79.2,1.68,rain,0.0
908,Orange Line,2024-06-27,54243.55,74.1,0.333,rain,0.0
909,Orange Line,2024-06-28,46195.5,65.9,0.0,,0.0
910,Orange Line,2024-06-29,33483.28,67.7,0.0,,0.0
911,Orange Line,2024-06-30,24136.83,77.5,0.022,rain,0.0
912,Orange Line,2024-07-01,73554.25,72.1,0.149,rain,0.0
913,Orange Line,2024-07-02,78751.81999999999,71.7,0.0,,0.0
914,Orange Line,2024-07-03,74419.66,73.2,0.0,,0.0
915,Orange Line,2024-07-04,39683.23,73.9,0.0,,0.0
916,Orange Line,2024-07-05,52776.46,75.0,0.383,rain,0.0
917,Orange Line,2024-07-06,41271.75,76.4,0.002,rain,0.0
918,Orange Line,2024-07-07,34315.01,77.6,0.0,,0.0
919,Orange Line,2024-07-08,66760.37,77.2,0.0,,0.0
920,Orange Line,2024-07-09,73328.2,80.7,0.0,,0.0
921,Orange Line,2024-07-10,75712.37,80.4,0.0,,0.0
922,Orange Line,2024-07-11,75493.37,80.6,0.001,rain,0.0
923,Orange Line,2024-07-12,67776.82,78.9,0.031,rain,0.0
924,Orange Line,2024-07-13,47384.32,77.4,0.308,rain,0.0
925,Orange Line,2024-07-14,38432.09,78.3,0.0,,0.0
926,Orange Line,2024-07-15,65947.63,80.8,0.041,rain,0.0
927,Orange Line,2024-07-16,75319.07,83.1,0.005,rain,0.0
928,Orange Line,2024-07-17,74584.45,82.2,0.002,rain,0.0
929,Orange Line,2024-07-18,76958.77,79.3,0.229,rain,0.0
930,Orange Line,2024-07-19,68253.29,72.6,0.0,,0.0
931,Orange Line,2024-07-20,48217.24,77.3,0.0,,0.0
932,Orange Line,2024-07-21,39086.14,74.6,0.0,,0.0
933,Orange Line,2024-07-22,67286.63,71.6,0.0,,0.0
934,Orange Line,2024-07-23,77245.06,70.4,0.023,rain,0.0
935,Orange Line,2024-07-24,75102.53,66.0,0.012,rain,0.0
936,Orange Line,2024-07-25,76361.72,72.6,0.003,rain,0.0
937,Orange Line,2024-07-26,70625.62,74.8,0.0,,0.0
938,Orange Line,2024-07-27,45973.81,73.5,0.0,,0.0
939,Orange Line,2024-07-28,36193.479999999996,69.6,0.001,rain,0.0
940,Orange Line,2024-07-29,66578.78,69.0,0.034,rain,0.0
941,Orange Line,2024-07-30,78161.52,78.1,0.0,,0.0
942,Orange Line,2024-07-31,74772.65,76.6,0.196,rain,0.0
943,Orange Line,2024-08-01,78019.05,83.8,0.0,,0.0
944,Orange Line,2024-08-02,69381.83,80.2,0.76,rain,0.0
945,Orange Line,2024-08-03,20364.63,80.9,0.0,,0.0
946,Orange Line,2024-08-04,13792.97,77.4,0.358,rain,0.0
947,Orange Line,2024-08-05,75979.24,77.4,0.0,,0.0
948,Orange Line,2024-08-06,83146.26,69.5,0.359,rain,0.0
949,Orange Line,2024-08-07,87153.29,64.0,0.447,rain,0.0
950,Orange Line,2024-08-08,86074.5,65.2,0.205,rain,0.0
951,Orange Line,2024-08-09,76951.63,72.6,0.119,rain,0.0
952,Orange Line,2024-08-10,41079.2,80.2,0.305,rain,0.0
953,Orange Line,2024-08-11,31458.95,75.5,0.0,,0.0
954,Orange Line,2024-08-12,75761.87,71.5,0.0,,0.0
955,Orange Line,2024-08-13,88034.5,72.5,0.0,,0.0
956,Orange Line,2024-08-14,85178.95,72.0,0.0,,0.0
957,Orange Line,2024-08-15,83290.73,69.9,0.87,rain,0.0
958,Orange Line,2024-08-16,74828.28,67.7,0.0,,0.0
959,Orange Line,2024-08-17,22523.16,66.2,0.0,,0.0
960,Orange Line,2024-08-18,16369.67,66.8,0.033,rain,0.0
961,Orange Line,2024-08-19,59477.9,69.8,0.242,rain,0.0
962,Orange Line,2024-08-20,75282.85,65.7,0.011,rain,0.0
963,Orange Line,2024-08-21,72059.9,65.5,0.001,rain,0.0
964,Orange Line,2024-08-22,72529.33,66.3,0.0,,0.0
965,Orange Line,2024-08-23,68881.47,72.1,0.0,,0.0
966,Orange Line,2024-08-24,48553.32,71.2,0.0,,0.0
967,Orange Line,2024-08-25,38265.38,71.5,0.0,,0.0
968,Orange Line,2024-08-26,65024.53,69.7,0.001,rain,0.0
969,Orange Line,2024-08-27,84679.06,69.9,0.0,,0.0
970,Orange Line,2024-08-28,84127.11,78.0,0.0,,0.0
971,Orange Line,2024-08-29,83294.94,65.5,0.0,,0.0
972,Orange Line,2024-08-30,74725.15,64.4,0.0,,0.0
973,Orange Line,2024-08-31,55090.43,69.3,0.0,,0.0
974,Orange Line,2024-09-01,43352.01,75.5,0.0,,0.0
975,Orange Line,2024-09-02,43069.69,71.4,0.0,,0.0
976,Orange Line,2024-09-03,82692.86,65.4,0.0,,0.0
977,Orange Line,2024-09-04,91418.8,68.1,0.0,,0.0
978,Orange Line,2024-09-05,94177.85,66.1,0.0,,0.0
979,Orange Line,2024-09-06,86871.75,66.3,0.0,,0.0
980,Orange Line,2024-09-07,59514.83,67.2,0.0,,0.0
981,Orange Line,2024-09-08,43451.37,63.1,0.0,,0.0
982,Orange Line,2024-09-09,88792.14,66.0,0.0,,0.0
983,Orange Line,2024-09-10,100027.06,69.5,0.0,,0.0
984,Orange Line,2024-09-11,97087.95,65.5,0.0,,0.0
985,Orange Line,2024-09-12,96470.78,68.6,0.0,,0.0
986,Orange Line,2024-09-13,86534.56,70.4,0.0,,0.0
987,Orange Line,2024-09-14,61735.23,68.7,0.0,,0.0
988,Orange Line,2024-09-15,45175.78,66.6,0.0,,0.0
989,Orange Line,2024-09-16,91188.11,66.2,0.0,,0.0
990,Orange Line,2024-09-17,101476.98,66.6,0.0,,0.0
991,Orange Line,2024-09-18,99747.44,64.5,0.0,,0.0
992,Orange Line,2024-09-19,96828.47,66.8,0.013,rain,0.0
993,Orange Line,2024-09-20,89474.13,63.2,0.012,rain,0.0
994,Orange Line,2024-09-21,55669.48,58.9,0.877,rain,0.0
995,Orange Line,2024-09-22,47823.05,60.2,0.081,rain,0.0
996,Orange Line,2024-09-23,91167.74,59.5,0.0,,0.0
997,Orange Line,2024-09-24,101113.47,59.8,0.0,,0.0
998,Orange Line,2024-09-25,100095.1,61.7,0.0,,0.0
999,Orange Line,2024-09-26,98681.14,63.4,0.303,rain,0.0
1000,Orange Line,2024-09-27,91015.81,67.5,0.0,,0.0
1001,Orange Line,2024-09-28,66852.62,62.9,0.0,,0.0
1002,Orange Line,2024-09-29,45175.55,61.1,0.0,,0.0
1003,Orange Line,2024-09-30,88535.61,61.2,0.0,,0.0
1004,Orange Line,2024-10-01,101938.22,61.1,0.0,,0.0
1005,Orange Line,2024-10-02,102228.63,60.2,0.0,,0.0
1006,Orange Line,2024-10-03,103371.23,61.4,0.0,,0.0
1007,Orange Line,2024-10-04,92821.4,63.1,0.0,,0.0
1008,Orange Line,2024-10-05,64782.65,62.3,0.001,rain,0.0
1009,Orange Line,2024-10-06,48277.45,56.5,0.0,,0.0
1010,Orange Line,2024-10-07,86526.4,57.3,0.392,rain,0.0
1011,Orange Line,2024-10-08,69133.26,57.8,0.0,,0.0
1012,Orange Line,2024-10-09,67929.15,56.8,0.0,,0.0
1013,Orange Line,2024-10-10,70085.74,52.6,0.0,,0.0
1014,Orange Line,2024-10-11,62181.94,56.9,0.0,,0.0
1015,Orange Line,2024-10-12,35477.56,62.7,0.0,,0.0
1016,Orange Line,2024-10-13,22840.079999999998,50.1,0.098,rain,0.0
1017,Orange Line,2024-10-14,29045.32,50.9,0.204,rain,0.0
1018,Orange Line,2024-10-15,65300.14,48.0,0.0,,0.0
1019,Orange Line,2024-10-16,66657.88,49.2,0.0,,0.0
1020,Orange Line,2024-10-17,68221.0,46.9,0.0,,0.0
1021,Orange Line,2024-10-18,59168.79,51.0,0.0,,0.0
1022,Orange Line,2024-10-19,43046.04,55.2,0.0,,0.0
1023,Orange Line,2024-10-20,30910.75,60.3,0.0,,0.0
1024,Orange Line,2024-10-21,83956.56999999999,67.5,0.0,,0.0
1025,Orange Line,2024-10-22,101228.28,62.4,0.0,,0.0
1026,Orange Line,2024-10-23,94040.33,63.3,0.0,,0.0
1027,Orange Line,2024-10-24,99142.13,63.0,0.0,,0.0
1028,Orange Line,2024-10-25,89092.92,51.3,0.0,,0.0
1029,Orange Line,2024-10-26,27015.8,56.8,0.0,,0.0
1030,Orange Line,2024-10-27,16930.66,48.0,0.0,,0.0
1031,Orange Line,2024-10-28,63289.84,43.8,0.0,,0.0
1032,Orange Line,2024-10-29,70380.79000000001,47.9,0.011,rain,0.0
1033,Orange Line,2024-10-30,69506.71,56.9,0.211,rain,0.0
1034,Orange Line,2024-10-31,69476.2,66.1,0.0,,0.0
1035,Orange Line,2024-11-01,61710.88,67.3,0.0,,0.0
1036,Orange Line,2024-11-02,57680.68,50.9,0.0,,0.0
1037,Orange Line,2024-11-03,44151.42,41.4,0.0,,0.0
1038,Orange Line,2024-11-04,84246.25,44.1,0.0,,0.0
1039,Orange Line,2024-11-05,87982.56999999999,61.8,0.0,,0.0
1040,Orange Line,2024-11-06,94243.99,71.1,0.0,,0.0
1041,Orange Line,2024-11-07,96884.52,64.2,0.0,,0.0
1042,Orange Line,2024-11-08,88170.23,54.0,0.011,rain,0.0
1043,Orange Line,2024-11-09,62255.06,46.4,0.0,,0.0
1044,Orange Line,2024-11-10,46287.82,48.1,0.012,rain,0.0
1045,Orange Line,2024-11-11,61659.62,60.4,0.082,rain,0.0
1046,Orange Line,2024-11-12,97968.11,48.8,0.0,,0.0
1047,Orange Line,2024-11-13,95921.78,38.3,0.0,,0.0
1048,Orange Line,2024-11-14,94512.74,37.9,0.0,,0.0
1049,Orange Line,2024-11-15,85540.99,45.7,0.0,,0.0
1050,Orange Line,2024-11-16,74232.71,52.0,0.0,,0.0
1051,Orange Line,2024-11-17,46806.52,53.2,0.0,,0.0
1052,Orange Line,2024-11-18,75536.16,52.6,0.0,,0.0
1053,Orange Line,2024-11-19,80428.2,50.1,0.0,,0.0
1054,Orange Line,2024-11-20,78169.71,46.0,0.0,,0.0
1055,Orange Line,2024-11-21,78038.8,46.8,0.656,rain,0.0
1056,Orange Line,2024-11-22,68444.15,47.4,0.612,rain,0.0
1057,Orange Line,2024-11-23,43541.96,44.8,0.911,rain,0.0
1058,Orange Line,2024-11-24,38039.91,45.4,0.0,,0.0
1059,Orange Line,2024-11-25,86723.13,43.7,0.0,,0.0
1060,Orange Line,2024-11-26,85880.36,41.6,0.332,rain,0.0
1061,Orange Line,2024-11-27,72131.26,43.2,0.0,,0.0
1062,Orange Line,2024-11-28,17739.22,43.3,0.732,rain,0.0
1063,Orange Line,2024-11-29,58824.55,40.6,0.0,,0.0
1064,Orange Line,2024-11-30,46985.54,35.9,0.0,,0.0
1065,Orange Line,2024-12-01,38772.26,32.7,0.0,,0.0
1066,Orange Line,2024-12-02,80507.06,32.4,0.0,,0.0
1067,Orange Line,2024-12-03,90828.77,32.7,0.0,,0.0
1068,Orange Line,2024-12-04,91643.11,34.1,0.031,rain,0.0
1069,Orange Line,2024-12-05,89028.97,36.8,0.389,"rain,snow",0.3
1070,Orange Line,2024-12-06,88908.44,31.2,0.0,,0.0
1071,Orange Line,2024-12-07,63704.21,32.2,0.0,,0.0
1072,Orange Line,2024-12-08,41658.86,41.5,0.022,"rain,snow",0.0
1073,Orange Line,2024-12-09,82049.55,42.3,0.335,rain,0.0
1074,Orange Line,2024-12-10,93375.3,34.8,0.082,rain,0.0
1075,Orange Line,2024-12-11,85577.07,49.3,2.624,rain,0.0
1076,Orange Line,2024-12-12,101058.61,39.5,0.077,rain,0.0
1077,Orange Line,2024-12-13,84690.49,29.5,0.0,,0.0
1078,Orange Line,2024-12-14,61162.25,28.1,0.0,,0.0
1079,Orange Line,2024-12-15,45486.88,29.0,0.0,,0.0
1080,Orange Line,2024-12-16,85156.64,38.9,0.0,,0.0
1081,Orange Line,2024-12-17,92952.94,53.2,0.174,rain,0.0
1082,Orange Line,2024-12-18,91532.58,44.2,0.509,rain,0.0
1083,Orange Line,2024-12-19,95915.91,39.8,0.188,rain,0.0
1084,Orange Line,2024-12-20,78100.08,31.3,0.447,"rain,snow",1.4
1085,Orange Line,2024-12-21,50185.53,24.9,0.0,snow,2.5
1086,Orange Line,2024-12-22,32350.68,14.5,0.0,,0.0
1087,Orange Line,2024-12-23,61383.27,18.2,0.0,,0.0
1088,Orange Line,2024-12-24,43501.65,29.0,0.0,"rain,snow",0.8
1089,Orange Line,2024-12-25,19015.52,28.1,0.0,,0.0
1090,Orange Line,2024-12-26,52717.04,31.4,0.0,,0.0
1091,Orange Line,2024-12-27,63583.27,31.7,0.0,,0.0
1092,Orange Line,2024-12-28,46638.06,39.1,0.106,rain,0.0
1093,Orange Line,2024-12-29,39263.409999999996,44.6,0.013,rain,0.0
1094,Orange Line,2024-12-30,58824.61,52.3,0.524,rain,0.0
1095,Orange Line,2024-12-31,60859.13,43.8,0.0,,0.0
1096,Orange Line,2025-01-01,27782.87,44.8,0.621,rain,0.0
1097,Orange Line,2025-01-02,64295.6,38.6,0.0,,0.0
1098,Orange Line,2025-01-03,64304.49,34.7,0.0,,0.0
1099,Orange Line,2025-01-04,46114.38,28.9,0.0,,0.0
1100,Orange Line,2025-01-05,37365.87,29.3,0.0,,0.0
1101,Orange Line,2025-01-06,77462.16,21.6,0.0,,0.0
1102,Orange Line,2025-01-07,89372.53,21.1,0.0,,0.0
1103,Orange Line,2025-01-08,85254.49,23.8,0.0,,0.0
1104,Orange Line,2025-01-09,82758.5,22.4,0.0,,0.0
1105,Orange Line,2025-01-10,80472.56999999999,31.5,0.0,,0.0
1106,Orange Line,2025-01-11,45898.36,29.9,0.127,"rain,snow",0.5
1107,Orange Line,2025-01-12,40223.03,30.3,0.0,,0.0
1108,Orange Line,2025-01-13,81683.74,34.5,0.0,,0.0
1109,Orange Line,2025-01-14,95904.63,29.7,0.0,,0.0
1110,Orange Line,2025-01-15,91743.99,25.2,0.0,,0.0
1111,Orange Line,2025-01-16,90799.07,25.4,0.0,,0.0
1112,Orange Line,2025-01-17,83934.75,28.6,0.0,,0.0
1113,Orange Line,2025-01-18,41241.32,35.7,0.258,rain,0.0
1114,Orange Line,2025-01-19,30291.02,38.8,0.262,"rain,snow",0.0
1115,Orange Line,2025-01-20,42066.41,22.1,0.049,"rain,snow",1.9
1116,Orange Line,2025-01-21,88454.42,16.8,0.0,,0.0
1117,Orange Line,2025-01-22,86882.84,15.6,0.0,,0.0
1118,Orange Line,2025-01-23,92224.33,22.9,0.0,,0.0
1119,Orange Line,2025-01-24,78923.21,25.5,0.0,,0.0
1120,Orange Line,2025-01-25,54068.17,24.4,0.0,,0.0
1121,Orange Line,2025-01-26,38157.49,32.3,0.0,,0.0
1122,Orange Line,2025-01-27,88399.94,32.3,0.0,,0.0
1123,Orange Line,2025-01-28,93713.04,33.2,0.0,,0.0
1124,Orange Line,2025-01-29,93352.6,32.8,0.062,snow,0.0
1125,Orange Line,2025-01-30,95519.34,24.3,0.0,,0.0
1126,Orange Line,2025-01-31,77746.41,35.6,0.571,"rain,snow",0.0
1127,Orange Line,2025-02-01,37819.74,27.1,0.065,"rain,snow",0.4
1128,Orange Line,2025-02-02,27474.18,19.2,0.033,snow,0.0
1129,Orange Line,2025-02-03,86076.57,35.4,0.068,"rain,snow",0.4
1130,Orange Line,2025-02-04,97998.81,36.6,0.0,,0.0
1131,Orange Line,2025-02-05,95671.6,22.5,0.0,,0.0
1132,Orange Line,2025-02-06,79862.11,27.8,0.222,"rain,snow",2.1
1133,Orange Line,2025-02-07,82404.66,34.3,0.011,rain,0.0
1134,Orange Line,2025-02-08,55381.49,29.9,0.0,,0.0
1135,Orange Line,2025-02-09,32934.89,28.6,0.396,snow,4.9
1136,Orange Line,2025-02-10,87663.47,29.5,0.0,,0.0
1137,Orange Line,2025-02-11,95475.15,26.5,0.0,,0.0
1138,Orange Line,2025-02-12,99028.53,30.3,0.0,,0.0
1139,Orange Line,2025-02-13,92416.99,36.3,0.439,"rain,snow",0.9
1140,Orange Line,2025-02-14,88313.58,30.5,0.0,,0.0
1141,Orange Line,2025-02-15,41502.72,25.4,0.189,snow,0.0
1142,Orange Line,2025-02-16,25788.95,32.9,1.517,"rain,snow",3.2
1143,Orange Line,2025-02-17,40268.63,26.8,0.0,,0.0
1144,Orange Line,2025-02-18,84837.72,21.2,0.0,,0.0
1145,Orange Line,2025-02-19,89716.55,23.1,0.0,,0.0
1146,Orange Line,2025-02-20,93334.7,24.1,0.0,,0.0
1147,Orange Line,2025-02-21,79154.8,26.9,0.0,,0.0
1148,Orange Line,2025-02-22,81022.49,26.8,0.0,,0.0
1149,Orange Line,2025-02-23,53045.62,34.7,0.0,,0.0
1150,Orange Line,2025-02-24,86517.66,36.4,0.0,,0.0
1151,Orange Line,2025-02-25,99756.37,43.4,0.0,,0.0
1152,Orange Line,2025-02-26,96377.78,45.4,0.0,,0.0
1153,Orange Line,2025-02-27,97952.12,43.1,0.072,rain,0.0
1154,Orange Line,2025-02-28,89400.15,42.1,0.0,,0.0
