,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
675,Orange Line,2023-11-07,90558.72,57.0,0.104,rain,0.0,9.729166666666666
676,Orange Line,2023-11-08,88610.91,42.1,0.0,,0.0,8.9375
677,Orange Line,2023-11-09,88401.76,40.1,0.113,rain,0.0,8.833333333333334
678,Orange Line,2023-11-10,74023.24,45.5,0.0,,0.0,8.958333333333334
679,Orange Line,2023-11-11,43973.23,43.5,0.0,,0.0,6.170212765957447
680,Orange Line,2023-11-12,34125.29,35.8,0.0,,0.0,5.617021276595745
681,Orange Line,2023-11-13,82710.24,36.1,0.0,,0.0,8.53191489361702
682,Orange Line,2023-11-14,89873.53,41.3,0.0,,0.0,9.666666666666666
683,Orange Line,2023-11-15,91213.35,42.4,0.0,,0.0,9.770833333333334
684,Orange Line,2023-11-16,89419.3,51.2,0.0,,0.0,9.75
685,Orange Line,2023-11-17,81461.68,53.7,0.0,,0.0,9.6875
686,Orange Line,2023-11-18,53087.67,48.8,0.083,rain,0.0,8.520833333333334
687,Orange Line,2023-11-19,39429.46,43.1,0.0,,0.0,7.020833333333333
688,Orange Line,2023-11-20,76187.39,35.8,0.0,,0.0,8.0625
689,Orange Line,2023-11-21,81423.53,35.6,0.0,,0.0,9.75
690,Orange Line,2023-11-22,64359.88,45.7,1.184,rain,0.0,9.75
691,Orange Line,2023-11-23,19776.55,45.4,0.0,,0.0,7.25
692,Orange Line,2023-11-24,56654.75,42.7,0.0,,0.0,8.958333333333334
693,Orange Line,2023-11-25,43583.18,31.4,0.0,,0.0,8.553191489361701
694,Orange Line,2023-11-26,37322.69,38.0,0.012,rain,0.0,6.958333333333333
695,Orange Line,2023-11-27,76762.39,47.7,0.427,rain,0.0,9.1875
696,Orange Line,2023-11-28,90315.21,35.9,0.0,,0.0,9.979166666666666
697,Orange Line,2023-11-29,86850.02,32.0,0.0,,0.0,10.104166666666666
698,Orange Line,2023-11-30,90964.94,37.9,0.0,,0.0,9.708333333333334
699,Orange Line,2023-12-01,81436.0,46.9,0.062,rain,0.0,10.0625
700,Orange Line,2023-12-02,57983.13,47.6,0.0,,0.0,8.645833333333334
701,Orange Line,2023-12-03,36754.31,44.7,0.683,rain,0.0,6.979166666666667
702,Orange Line,2023-12-04,79315.47,43.3,0.14,rain,0.0,9.270833333333334
703,Orange Line,2023-12-05,88069.76,36.8,0.0,,0.0,9.958333333333334
704,Orange Line,2023-12-06,89495.26,30.5,0.0,"rain,snow",0.4,10.041666666666666
705,Orange Line,2023-12-07,89833.44,27.5,0.0,,0.0,9.916666666666666
706,Orange Line,2023-12-08,81145.86,34.9,0.0,,0.0,9.916666666666666
707,Orange Line,2023-12-09,55835.77,43.5,0.0,,0.0,8.666666666666666
708,Orange Line,2023-12-10,36013.77,53.5,0.316,rain,0.0,6.916666666666667
709,Orange Line,2023-12-11,74905.2,46.6,1.869,rain,0.0,9.3125
710,Orange Line,2023-12-12,89775.72,38.0,0.0,,0.0,10.104166666666666
711,Orange Line,2023-12-13,86708.49,39.1,0.0,,0.0,9.9375
712,Orange Line,2023-12-14,87742.69,31.9,0.0,,0.0,10.0625
713,Orange Line,2023-12-15,78957.31,43.9,0.0,,0.0,9.895833333333334
714,Orange Line,2023-12-16,56826.28,44.8,0.0,,0.0,8.604166666666666
715,Orange Line,2023-12-17,39703.0,45.7,0.363,rain,0.0,6.25
716,Orange Line,2023-12-18,59523.81,55.8,1.422,rain,0.0,8.833333333333334
717,Orange Line,2023-12-19,81881.4,42.5,0.091,rain,0.0,10.208333333333334
718,Orange Line,2023-12-20,78268.05,36.4,0.0,,0.0,10.1875
719,Orange Line,2023-12-21,70668.72,32.0,0.0,,0.0,10.229166666666666
720,Orange Line,2023-12-22,59087.69,27.8,0.0,,0.0,10.125
721,Orange Line,2023-12-23,44153.56,34.2,0.0,,0.0,8.104166666666666
722,Orange Line,2023-12-24,26426.28,41.8,0.011,rain,0.0,6.833333333333333
723,Orange Line,2023-12-25,15652.24,44.6,0.0,,0.0,6.4375
724,Orange Line,2023-12-26,50099.01,40.7,0.0,,0.0,9.333333333333334
725,Orange Line,2023-12-27,56367.09,45.2,0.019,rain,0.0,10.270833333333334
726,Orange Line,2023-12-28,52933.98,44.2,0.693,rain,0.0,10.1875
727,Orange Line,2023-12-29,58894.49,42.9,0.023,rain,0.0,10.270833333333334
728,Orange Line,2023-12-30,43996.29,42.3,0.098,rain,0.0,8.708333333333334
729,Orange Line,2023-12-31,35287.96,35.8,0.0,,0.0,8.0
730,Orange Line,2024-01-01,25611.829999999998,33.3,0.0,,0.0,9.8125
731,Orange Line,2024-01-02,63208.65,31.7,0.0,,0.0,9.958333333333334
732,Orange Line,2024-01-03,71538.72,36.6,0.0,,0.0,9.958333333333334
733,Orange Line,2024-01-04,74952.17,36.8,0.0,,0.0,10.041666666666666
734,Orange Line,2024-01-05,67752.96,27.3,0.0,,0.0,10.083333333333334
735,Orange Line,2024-01-06,44285.41,33.9,0.051,"rain,snow",0.0,8.4375
736,Orange Line,2024-01-07,22153.89,31.0,0.955,"rain,snow",5.9,6.645833333333333
737,Orange Line,2024-01-08,70059.81,30.8,0.0,snow,0.3,10.1875
738,Orange Line,2024-01-09,80317.46,33.5,0.465,rain,0.0,10.583333333333334
739,Orange Line,2024-01-10,79044.28,48.8,2.0,rain,0.0,10.604166666666666
740,Orange Line,2024-01-11,79189.38,41.7,0.0,,0.0,10.5
741,Orange Line,2024-01-12,75265.39,40.8,0.0,,0.0,10.458333333333334
742,Orange Line,2024-01-13,47232.8,47.0,1.443,rain,0.0,8.645833333333334
743,Orange Line,2024-01-14,35970.090000000004,34.8,0.0,,0.0,6.583333333333333
744,Orange Line,2024-01-15,45734.6,27.9,0.0,,0.0,8.395833333333334
745,Orange Line,2024-01-16,72068.79,28.5,0.553,"rain,snow",2.1,10.145833333333334
746,Orange Line,2024-01-17,82315.12,22.5,0.0,,0.0,10.229166666666666
747,Orange Line,2024-01-18,82980.76,23.6,0.0,,0.0,10.25
748,Orange Line,2024-01-19,74829.77,25.4,0.0,snow,0.1,10.3125
749,Orange Line,2024-01-20,44452.4,16.4,0.0,,0.0,8.375
750,Orange Line,2024-01-21,31436.739999999998,20.1,0.0,,0.0,6.5625
751,Orange Line,2024-01-22,79399.15,28.9,0.0,,0.0,9.791666666666666
752,Orange Line,2024-01-23,88927.69,37.1,0.0,,0.0,9.875
753,Orange Line,2024-01-24,86461.94,35.2,0.359,"rain,snow",1.5,10.104166666666666
754,Orange Line,2024-01-25,84226.61,44.4,0.337,rain,0.0,10.416666666666666
755,Orange Line,2024-01-26,72351.68000000001,39.4,0.676,rain,0.0,10.458333333333334
756,Orange Line,2024-01-27,54058.06,36.6,0.0,,0.0,8.375
757,Orange Line,2024-01-28,31378.16,36.0,0.497,"rain,snow",0.7,6.479166666666667
758,Orange Line,2024-01-29,78757.93000000001,34.3,0.125,"rain,snow",1.4,10.3125
759,Orange Line,2024-01-30,86307.53,28.8,0.0,,0.0,10.4375
760,Orange Line,2024-01-31,85528.51,31.1,0.0,,0.0,10.520833333333334
761,Orange Line,2024-02-01,86306.91,38.2,0.0,,0.0,10.458333333333334
762,Orange Line,2024-02-02,75532.76,39.6,0.042,"rain,snow",0.0,10.145833333333334
763,Orange Line,2024-02-03,49379.48,33.3,0.0,,0.0,8.5
764,Orange Line,2024-02-04,38367.79,32.2,0.0,,0.0,6.659574468085107
765,Orange Line,2024-02-05,78575.33,33.7,0.0,,0.0,10.25
766,Orange Line,2024-02-06,88918.46,32.6,0.0,,0.0,10.645833333333334
767,Orange Line,2024-02-07,89231.52,33.7,0.0,,0.0,10.625
768,Orange Line,2024-02-08,88149.34,34.6,0.0,,0.0,10.3125
769,Orange Line,2024-02-09,77886.28,37.6,0.0,,0.0,10.595744680851064
770,Orange Line,2024-02-10,54534.89,46.6,0.039,rain,0.0,8.48936170212766
771,Orange Line,2024-02-11,35060.56,45.6,0.0,,0.0,6.826086956521739
772,Orange Line,2024-02-12,80868.58,38.9,0.0,,0.0,10.145833333333334
773,Orange Line,2024-02-13,42222.53,35.1,0.246,"rain,snow",1.6,10.595744680851064
774,Orange Line,2024-02-14,90965.57,30.8,0.0,,0.0,10.425531914893616
775,Orange Line,2024-02-15,52180.94,31.1,0.011,"rain,snow",0.0,10.361702127659575
776,Orange Line,2024-02-16,74546.52,34.2,0.0,"rain,snow",0.8,10.520833333333334
777,Orange Line,2024-02-17,41975.020000000004,30.5,0.0,"rain,snow",0.0,8.085106382978724
778,Orange Line,2024-02-18,32497.37,29.3,0.0,,0.0,6.127659574468085
779,Orange Line,2024-02-19,47274.4,32.5,0.0,,0.0,8.53191489361702
780,Orange Line,2024-02-20,73839.86,27.2,0.0,,0.0,10.645833333333334
781,Orange Line,2024-02-21,74932.58,30.2,0.0,,0.0,10.645833333333334
782,Orange Line,2024-02-22,76049.79,33.4,0.0,,0.0,10.934782608695652
783,Orange Line,2024-02-23,65606.0,38.7,0.069,rain,0.0,10.375
784,Orange Line,2024-02-24,38755.59,34.6,0.0,,0.0,9.106382978723405
785,Orange Line,2024-02-25,26295.35,25.3,0.0,,0.0,7.521739130434782
786,Orange Line,2024-02-26,69613.72,41.8,0.0,,0.0,10.145833333333334
787,Orange Line,2024-02-27,82375.27,40.9,0.013,rain,0.0,10.395833333333334
788,Orange Line,2024-02-28,76357.01,53.2,0.181,rain,0.0,10.680851063829786
789,Orange Line,2024-02-29,78743.38,30.6,0.051,"rain,snow",0.0,10.340425531914894
790,Orange Line,2024-03-01,72397.75,32.2,0.0,,0.0,10.1875
791,Orange Line,2024-03-02,40478.6,40.1,0.725,rain,0.0,8.625
792,Orange Line,2024-03-03,32924.84,49.1,0.729,rain,0.0,6.565217391304348
793,Orange Line,2024-03-04,68354.7,44.4,0.0,,0.0,10.208333333333334
794,Orange Line,2024-03-05,77234.58,39.9,0.175,rain,0.0,10.25
795,Orange Line,2024-03-06,76513.51,44.1,0.156,rain,0.0,10.680851063829786
796,Orange Line,2024-03-07,77079.11,42.6,1.294,rain,0.0,10.5
797,Orange Line,2024-03-08,70365.42,39.5,0.0,,0.0,10.638297872340425
798,Orange Line,2024-03-09,41529.41,37.6,0.036,rain,0.0,6.702127659574468
799,Orange Line,2024-03-10,29211.45,46.0,0.893,rain,0.0,6.130434782608695
800,Orange Line,2024-03-11,77262.78,38.9,0.0,,0.0,10.270833333333334
801,Orange Line,2024-03-12,85353.58,45.2,0.0,,0.0,10.74468085106383
802,Orange Line,2024-03-13,88318.82,42.6,0.0,,0.0,10.1875
803,Orange Line,2024-03-14,90743.59,43.5,0.0,,0.0,10.166666666666666
804,Orange Line,2024-03-15,76782.36,41.7,0.032,rain,0.0,10.416666666666666
805,Orange Line,2024-03-16,60442.13,44.8,0.0,,0.0,8.595744680851064
806,Orange Line,2024-03-17,46811.6,48.4,0.022,rain,0.0,7.48936170212766
807,Orange Line,2024-03-18,43936.69,44.0,0.0,,0.0,7.020833333333333
808,Orange Line,2024-03-19,44419.26,39.7,0.0,,0.0,7.5625
809,Orange Line,2024-03-20,43400.52,42.0,0.065,rain,0.0,8.291666666666666
810,Orange Line,2024-03-21,41763.92,33.2,0.0,,0.0,8.51063829787234
811,Orange Line,2024-03-22,70268.01,33.1,0.0,,0.0,10.340425531914894
812,Orange Line,2024-03-23,40679.25,37.5,2.108,"rain,snow",0.2,8.717391304347826
813,Orange Line,2024-03-24,38832.24,34.1,0.0,,0.0,7.044444444444444
814,Orange Line,2024-03-25,72706.74,37.2,0.0,,0.0,10.543478260869565
815,Orange Line,2024-03-26,82745.74,37.1,0.023,rain,0.0,10.53191489361702
816,Orange Line,2024-03-27,84378.24,42.3,0.106,rain,0.0,10.659574468085106
817,Orange Line,2024-03-28,83613.57,46.8,1.446,rain,0.0,10.4375
818,Orange Line,2024-03-29,70952.91,44.2,0.757,rain,0.0,10.333333333333334
819,Orange Line,2024-03-30,46959.09,47.0,0.0,,0.0,7.869565217391305
820,Orange Line,2024-03-31,31668.37,48.6,0.0,,0.0,7.045454545454546
821,Orange Line,2024-04-01,78064.16,44.3,0.0,,0.0,10.543478260869565
822,Orange Line,2024-04-02,88636.35,43.1,0.025,rain,0.0,10.53191489361702
823,Orange Line,2024-04-03,86951.45,40.4,0.46,rain,0.0,10.51063829787234
824,Orange Line,2024-04-04,74036.53,36.6,1.101,"rain,snow",1.2,10.804347826086957
825,Orange Line,2024-04-05,80489.77,40.4,0.0,rain,0.0,10.553191489361701
826,Orange Line,2024-04-06,42215.48,40.3,0.044,rain,0.0,7.956521739130435
827,Orange Line,2024-04-07,31890.45,40.3,0.0,,0.0,6.0
828,Orange Line,2024-04-08,74208.76,52.7,0.0,,0.0,10.666666666666666
829,Orange Line,2024-04-09,89452.99,51.3,0.0,,0.0,11.020833333333334
830,Orange Line,2024-04-10,86752.31,47.4,0.0,,0.0,11.104166666666666
831,Orange Line,2024-04-11,88156.2,46.4,0.056,rain,0.0,11.717391304347826
832,Orange Line,2024-04-12,75737.3,56.3,0.741,rain,0.0,11.382978723404255
833,Orange Line,2024-04-13,60629.95,50.8,0.0,,0.0,8.479166666666666
834,Orange Line,2024-04-14,48467.61,51.4,0.044,rain,0.0,6.782608695652174
835,Orange Line,2024-04-15,79524.64,57.7,0.0,,0.0,11.229166666666666
836,Orange Line,2024-04-16,90523.99,58.0,0.0,,0.0,11.083333333333334
837,Orange Line,2024-04-17,85805.99,47.8,0.0,,0.0,11.595744680851064
838,Orange Line,2024-04-18,81765.8,45.8,0.155,rain,0.0,11.434782608695652
839,Orange Line,2024-04-19,73441.12,48.4,0.0,,0.0,11.617021276595745
840,Orange Line,2024-04-20,42895.54,51.8,0.291,rain,0.0,7.872340425531915
841,Orange Line,2024-04-21,33902.3,47.4,0.0,,0.0,5.9787234042553195
842,Orange Line,2024-04-22,78840.62,47.4,0.0,,0.0,11.25531914893617
843,Orange Line,2024-04-23,86287.17,48.4,0.0,,0.0,11.3125
844,Orange Line,2024-04-24,89885.7,50.4,0.001,rain,0.0,11.608695652173912
845,Orange Line,2024-04-25,87779.72,41.8,0.0,,0.0,10.9375
846,Orange Line,2024-04-26,78952.4,45.3,0.0,,0.0,11.319148936170214
847,Orange Line,2024-04-27,47866.64,50.7,0.0,,0.0,7.934782608695652
848,Orange Line,2024-04-28,34373.97,56.0,0.001,rain,0.0,6.0212765957446805
849,Orange Line,2024-04-29,75827.84,57.8,0.0,,0.0,10.729166666666666
850,Orange Line,2024-04-30,89164.51,50.5,0.092,rain,0.0,11.145833333333334
851,Orange Line,2024-05-01,88874.59,47.2,0.062,rain,0.0,11.083333333333334
852,Orange Line,2024-05-02,86892.06,53.6,0.106,rain,0.0,11.145833333333334
853,Orange Line,2024-05-03,76204.46,50.0,0.0,,0.0,11.51063829787234
854,Orange Line,2024-05-04,57276.23,49.4,0.0,,0.0,8.574468085106384
855,Orange Line,2024-05-05,35768.2,48.4,0.3,rain,0.0,6.804347826086956
856,Orange Line,2024-05-06,77712.13,61.9,0.185,rain,0.0,11.020833333333334
857,Orange Line,2024-05-07,91456.8,63.1,0.0,,0.0,11.0625
858,Orange Line,2024-05-08,83781.88,54.9,0.702,rain,0.0,11.170212765957446
859,Orange Line,2024-05-09,91027.8,54.5,0.0,,0.0,11.869565217391305
860,Orange Line,2024-05-10,79316.55,49.9,0.0,,0.0,11.382978723404255
861,Orange Line,2024-05-11,53404.2,48.4,0.0,,0.0,8.3125
862,Orange Line,2024-05-12,42248.41,51.0,0.0,,0.0,6.76595744680851
863,Orange Line,2024-05-13,77037.0,57.1,0.0,,0.0,11.0625
864,Orange Line,2024-05-14,87921.05,63.3,0.0,,0.0,11.212765957446809
865,Orange Line,2024-05-15,89698.83,62.9,0.068,rain,0.0,11.1875
866,Orange Line,2024-05-16,85074.9,56.3,0.583,rain,0.0,11.319148936170214
867,Orange Line,2024-05-17,78662.53,57.6,0.0,,0.0,10.375
868,Orange Line,2024-05-18,30544.3,55.4,0.239,rain,0.0,5.148936170212766
869,Orange Line,2024-05-19,22596.48,53.8,0.429,rain,0.0,5.088888888888889
870,Orange Line,2024-05-20,71421.13,55.5,0.0,,0.0,10.0
871,Orange Line,2024-05-21,85212.4,66.6,0.0,,0.0,10.25
872,Orange Line,2024-05-22,82819.16,74.1,0.0,,0.0,10.191489361702128
873,Orange Line,2024-05-23,81323.53,71.1,0.078,rain,0.0,10.347826086956522
874,Orange Line,2024-05-24,75945.96,75.1,0.002,rain,0.0,11.217391304347826
875,Orange Line,2024-05-25,53665.49,65.6,0.0,,0.0,8.76086956521739
876,Orange Line,2024-05-26,43326.76,63.6,0.127,rain,0.0,6.739130434782608
877,Orange Line,2024-05-27,37361.33,64.1,0.012,rain,0.0,6.804347826086956
878,Orange Line,2024-05-28,35067.86,73.7,0.391,rain,0.0,6.291666666666667
879,Orange Line,2024-05-29,32681.21,67.0,0.0,,0.0,6.645833333333333
880,Orange Line,2024-05-30,30505.86,57.1,1.425,rain,0.0,7.0
881,Orange Line,2024-05-31,30647.86,65.9,0.0,,0.0,6.829787234042553
882,Orange Line,2024-06-01,20521.04,68.9,0.0,,0.0,6.76595744680851
883,Orange Line,2024-06-02,15400.77,67.1,0.0,,0.0,6.673913043478261
884,Orange Line,2024-06-03,31113.24,68.2,0.0,,0.0,6.625
885,Orange Line,2024-06-04,32739.47,62.6,0.0,,0.0,6.297872340425532
886,Orange Line,2024-06-05,32047.17,71.2,0.0,,0.0,6.085106382978723
887,Orange Line,2024-06-06,31652.09,67.0,0.0,,0.0,6.541666666666667
888,Orange Line,2024-06-07,68536.48,65.6,0.02,rain,0.0,10.41304347826087
889,Orange Line,2024-06-08,45780.95,68.1,0.019,rain,0.0,5.0638297872340425
890,Orange Line,2024-06-09,28297.41,64.8,0.232,rain,0.0,5.391304347826087
891,Orange Line,2024-06-10,73699.81,67.4,0.0,,0.0,11.148936170212766
892,Orange Line,2024-06-11,84558.74,64.5,0.0,,0.0,10.854166666666666
893,Orange Line,2024-06-12,89326.51,67.4,0.0,,0.0,11.23404255319149
894,Orange Line,2024-06-13,88436.28,72.7,0.0,,0.0,11.208333333333334
895,Orange Line,2024-06-14,80269.2,71.2,0.346,rain,0.0,11.53191489361702
896,Orange Line,2024-06-15,52859.43,70.5,0.242,rain,0.0,8.91304347826087
897,Orange Line,2024-06-16,41181.93,63.1,0.0,,0.0,6.479166666666667
898,Orange Line,2024-06-17,82524.58,70.2,0.0,,0.0,11.375
899,Orange Line,2024-06-18,82575.54,78.4,0.0,,0.0,11.51063829787234
900,Orange Line,2024-06-19,53215.07,81.8,0.0,,0.0,11.822222222222223
901,Orange Line,2024-06-20,80885.9,83.6,0.285,rain,0.0,11.608695652173912
902,Orange Line,2024-06-21,102401.06,72.3,0.495,rain,0.0,11.770833333333334
903,Orange Line,2024-06-22,36695.33,65.0,0.111,rain,0.0,5.395833333333333
904,Orange Line,2024-06-23,29906.670000000002,72.2,0.079,rain,0.0,4.854166666666667
905,Orange Line,2024-06-24,50916.35,76.4,0.001,rain,0.0,8.1875
906,Orange Line,2024-06-25,55846.3,77.3,0.076,rain,0.0,8.3125
907,Orange Line,2024-06-26,53627.51,79.2,1.68,rain,0.0,8.425531914893616
908,Orange Line,2024-06-27,54243.55,74.1,0.333,rain,0.0,8.652173913043478
909,Orange Line,2024-06-28,46195.5,65.9,0.0,,0.0,7.934782608695652
910,Orange Line,2024-06-29,33483.28,67.7,0.0,,0.0,7.8478260869565215
911,Orange Line,2024-06-30,24136.83,77.5,0.022,rain,0.0,7.586956521739131
912,Orange Line,2024-07-01,73554.25,72.1,0.149,rain,0.0,11.630434782608695
913,Orange Line,2024-07-02,78751.81999999999,71.7,0.0,,0.0,10.979166666666666
914,Orange Line,2024-07-03,74419.66,73.2,0.0,,0.0,11.297872340425531
915,Orange Line,2024-07-04,39683.23,73.9,0.0,,0.0,11.5
916,Orange Line,2024-07-05,52776.46,75.0,0.383,rain,0.0,11.354166666666666
917,Orange Line,2024-07-06,41271.75,76.4,0.002,rain,0.0,8.46808510638298
918,Orange Line,2024-07-07,34315.01,77.6,0.0,,0.0,6.782608695652174
919,Orange Line,2024-07-08,66760.37,77.2,0.0,,0.0,11.195652173913043
920,Orange Line,2024-07-09,73328.2,80.7,0.0,,0.0,11.553191489361701
921,Orange Line,2024-07-10,75712.37,80.4,0.0,,0.0,11.1875
922,Orange Line,2024-07-11,75493.37,80.6,0.001,rain,0.0,11.083333333333334
923,Orange Line,2024-07-12,67776.82,78.9,0.031,rain,0.0,11.630434782608695
924,Orange Line,2024-07-13,47384.32,77.4,0.308,rain,0.0,8.354166666666666
925,Orange Line,2024-07-14,38432.09,78.3,0.0,,0.0,6.933333333333334
926,Orange Line,2024-07-15,65947.63,80.8,0.041,rain,0.0,11.297872340425531
927,Orange Line,2024-07-16,75319.07,83.1,0.005,rain,0.0,11.354166666666666
928,Orange Line,2024-07-17,74584.45,82.2,0.002,rain,0.0,11.46808510638298
929,Orange Line,2024-07-18,76958.77,79.3,0.229,rain,0.0,11.25
930,Orange Line,2024-07-19,68253.29,72.6,0.0,,0.0,11.3125
931,Orange Line,2024-07-20,48217.24,77.3,0.0,,0.0,8.76086956521739
932,Orange Line,2024-07-21,39086.14,74.6,0.0,,0.0,6.977777777777778
933,Orange Line,2024-07-22,67286.63,71.6,0.0,,0.0,11.456521739130435
934,Orange Line,2024-07-23,77245.06,70.4,0.023,rain,0.0,11.673913043478262
935,Orange Line,2024-07-24,75102.53,66.0,0.012,rain,0.0,11.297872340425531
936,Orange Line,2024-07-25,76361.72,72.6,0.003,rain,0.0,11.297872340425531
937,Orange Line,2024-07-26,70625.62,74.8,0.0,,0.0,11.166666666666666
938,Orange Line,2024-07-27,45973.81,73.5,0.0,,0.0,8.297872340425531
939,Orange Line,2024-07-28,36193.479999999996,69.6,0.001,rain,0.0,6.782608695652174
940,Orange Line,2024-07-29,66578.78,69.0,0.034,rain,0.0,11.297872340425531
941,Orange Line,2024-07-30,78161.52,78.1,0.0,,0.0,11.369565217391305
942,Orange Line,2024-07-31,74772.65,76.6,0.196,rain,0.0,11.695652173913043
943,Orange Line,2024-08-01,78019.05,83.8,0.0,,0.0,11.58695652173913
944,Orange Line,2024-08-02,69381.83,80.2,0.76,rain,0.0,11.104166666666666
945,Orange Line,2024-08-03,20364.63,80.9,0.0,,0.0,6.8936170212765955
946,Orange Line,2024-08-04,13792.97,77.4,0.358,rain,0.0,6.51063829787234
947,Orange Line,2024-08-05,75979.24,77.4,0.0,,0.0,11.391304347826088
948,Orange Line,2024-08-06,83146.26,69.5,0.359,rain,0.0,11.478260869565217
949,Orange Line,2024-08-07,87153.29,64.0,0.447,rain,0.0,11.565217391304348
950,Orange Line,2024-08-08,86074.5,65.2,0.205,rain,0.0,11.166666666666666
951,Orange Line,2024-08-09,76951.63,72.6,0.119,rain,0.0,11.404255319148936
952,Orange Line,2024-08-10,41079.2,80.2,0.305,rain,0.0,6.276595744680851
953,Orange Line,2024-08-11,31458.95,75.5,0.0,,0.0,5.934782608695652
954,Orange Line,2024-08-12,75761.87,71.5,0.0,,0.0,11.382978723404255
955,Orange Line,2024-08-13,88034.5,72.5,0.0,,0.0,11.382978723404255
956,Orange Line,2024-08-14,85178.95,72.0,0.0,,0.0,11.104166666666666
957,Orange Line,2024-08-15,83290.73,69.9,0.87,rain,0.0,11.382978723404255
958,Orange Line,2024-08-16,74828.28,67.7,0.0,,0.0,11.73913043478261
959,Orange Line,2024-08-17,22523.16,66.2,0.0,,0.0,6.872340425531915
960,Orange Line,2024-08-18,16369.67,66.8,0.033,rain,0.0,6.695652173913044
961,Orange Line,2024-08-19,59477.9,69.8,0.242,rain,0.0,10.382978723404255
962,Orange Line,2024-08-20,75282.85,65.7,0.011,rain,0.0,11.166666666666666
963,Orange Line,2024-08-21,72059.9,65.5,0.001,rain,0.0,11.46808510638298
964,Orange Line,2024-08-22,72529.33,66.3,0.0,,0.0,11.382978723404255
965,Orange Line,2024-08-23,68881.47,72.1,0.0,,0.0,11.608695652173912
966,Orange Line,2024-08-24,48553.32,71.2,0.0,,0.0,8.73913043478261
967,Orange Line,2024-08-25,38265.38,71.5,0.0,,0.0,7.090909090909091
968,Orange Line,2024-08-26,65024.53,69.7,0.001,rain,0.0,11.808510638297872
969,Orange Line,2024-08-27,84679.06,69.9,0.0,,0.0,10.978260869565217
970,Orange Line,2024-08-28,84127.11,78.0,0.0,,0.0,10.645833333333334
971,Orange Line,2024-08-29,83294.94,65.5,0.0,,0.0,10.916666666666666
972,Orange Line,2024-08-30,74725.15,64.4,0.0,,0.0,10.869565217391305
973,Orange Line,2024-08-31,55090.43,69.3,0.0,,0.0,8.680851063829786
974,Orange Line,2024-09-01,43352.01,75.5,0.0,,0.0,6.782608695652174
975,Orange Line,2024-09-02,43069.69,71.4,0.0,,0.0,6.717391304347826
976,Orange Line,2024-09-03,82692.86,65.4,0.0,,0.0,10.333333333333334
977,Orange Line,2024-09-04,91418.8,68.1,0.0,,0.0,11.708333333333334
978,Orange Line,2024-09-05,94177.85,66.1,0.0,,0.0,12.063829787234043
979,Orange Line,2024-09-06,86871.75,66.3,0.0,,0.0,12.422222222222222
980,Orange Line,2024-09-07,59514.83,67.2,0.0,,0.0,8.76086956521739
981,Orange Line,2024-09-08,43451.37,63.1,0.0,,0.0,6.955555555555556
982,Orange Line,2024-09-09,88792.14,66.0,0.0,,0.0,11.458333333333334
983,Orange Line,2024-09-10,100027.06,69.5,0.0,,0.0,11.604166666666666
984,Orange Line,2024-09-11,97087.95,65.5,0.0,,0.0,12.130434782608695
985,Orange Line,2024-09-12,96470.78,68.6,0.0,,0.0,12.02127659574468
986,Orange Line,2024-09-13,86534.56,70.4,0.0,,0.0,11.76595744680851
987,Orange Line,2024-09-14,61735.23,68.7,0.0,,0.0,8.702127659574469
988,Orange Line,2024-09-15,45175.78,66.6,0.0,,0.0,6.760869565217392
989,Orange Line,2024-09-16,91188.11,66.2,0.0,,0.0,11.8125
990,Orange Line,2024-09-17,101476.98,66.6,0.0,,0.0,11.875
991,Orange Line,2024-09-18,99747.44,64.5,0.0,,0.0,11.979166666666666
992,Orange Line,2024-09-19,96828.47,66.8,0.013,rain,0.0,11.854166666666666
993,Orange Line,2024-09-20,89474.13,63.2,0.012,rain,0.0,11.829787234042554
994,Orange Line,2024-09-21,55669.48,58.9,0.877,rain,0.0,8.574468085106384
995,Orange Line,2024-09-22,47823.05,60.2,0.081,rain,0.0,6.804347826086956
996,Orange Line,2024-09-23,91167.74,59.5,0.0,,0.0,11.604166666666666
997,Orange Line,2024-09-24,101113.47,59.8,0.0,,0.0,11.666666666666666
998,Orange Line,2024-09-25,100095.1,61.7,0.0,,0.0,11.541666666666666
999,Orange Line,2024-09-26,98681.14,63.4,0.303,rain,0.0,11.6875
1000,Orange Line,2024-09-27,91015.81,67.5,0.0,,0.0,11.1875
1001,Orange Line,2024-09-28,66852.62,62.9,0.0,,0.0,8.76086956521739
1002,Orange Line,2024-09-29,45175.55,61.1,0.0,,0.0,7.022222222222222
1003,Orange Line,2024-09-30,88535.61,61.2,0.0,,0.0,11.978260869565217
1004,Orange Line,2024-10-01,101938.22,61.1,0.0,,0.0,11.645833333333334
1005,Orange Line,2024-10-02,102228.63,60.2,0.0,,0.0,12.02127659574468
1006,Orange Line,2024-10-03,103371.23,61.4,0.0,,0.0,12.042553191489361
1007,Orange Line,2024-10-04,92821.4,63.1,0.0,,0.0,12.391304347826088
1008,Orange Line,2024-10-05,64782.65,62.3,0.001,rain,0.0,8.553191489361701
1009,Orange Line,2024-10-06,48277.45,56.5,0.0,,0.0,6.804347826086956
1010,Orange Line,2024-10-07,86526.4,57.3,0.392,rain,0.0,11.914893617021276
1011,Orange Line,2024-10-08,69133.26,57.8,0.0,,0.0,7.0
